FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 Direction		 Slope	 Int		 RsqMn	 PMn		 RsqRaw	 PRaw		 
m50715c2r9.htb	 120.0	  0.16	 4.000	 10.00	 -10.00	 40.00	 0.0000		 -0.0023	 0.8673	 0.1584	 0.3766	 0.0114	 0.4049	 
m50715c2r9.htb	 120.0	  0.16	 4.000	 10.00	 -10.00	 40.00	 180.0000		 0.0057	 0.6973	 0.6450	 0.0296	 0.0734	 0.0317	 
m50715c1r99.htb	  50.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 -0.0057	 1.4661	 0.1750	 0.3503	 0.0176	 0.3439	 
m50715c1r99.htb	  50.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0076	 1.1270	 0.3919	 0.1326	 0.0382	 0.1608	 
m50815c1r9.htb	 240.0	  0.03	 2.000	 10.00	  0.00	 40.00	 0.0000		 0.0010	 0.6410	 0.0212	 0.7555	 0.0016	 0.7428	 
m50815c1r9.htb	 240.0	  0.03	 2.000	 10.00	  0.00	 40.00	 180.0000		 0.0048	 0.3874	 0.5158	 0.0691	 0.0511	 0.0598	 
m50815c2r9.htb	 150.0	  0.16	 2.000	  0.00	  0.00	 40.00	 160.0000		 0.0042	 1.6622	 0.0355	 0.6856	 0.0044	 0.6759	 
m50815c2r9.htb	 150.0	  0.16	 2.000	  0.00	  0.00	 40.00	 340.0000		 0.0113	 1.4433	 0.4115	 0.1205	 0.0689	 0.1018	 
m60815c1r9.htb	 120.0	  0.04	 2.000	 -10.00	 -10.00	 40.00	 0.0000		 0.0009	 0.7356	 0.0112	 0.8215	 0.0011	 0.8196	 
m60815c1r9.htb	 120.0	  0.04	 2.000	 -10.00	 -10.00	 40.00	 180.0000		 0.0001	 0.8394	 0.0002	 0.9791	 0.0000	 0.9769	 
m61015c1r9.htb	  60.0	  0.04	 2.000	  5.00	 -5.00	 40.00	 0.0000		 -0.0038	 1.7057	 0.0751	 0.5520	 0.0056	 0.5609	 
m61015c1r9.htb	  60.0	  0.04	 2.000	  5.00	 -5.00	 40.00	 180.0000		 -0.0040	 1.8312	 0.0742	 0.5547	 0.0087	 0.4680	 
m61015c3r9.htb	 120.0	  0.30	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0005	 0.6911	 0.0197	 0.7638	 0.0004	 0.8680	 
m61015c3r9.htb	 120.0	  0.30	 2.000	  0.00	  0.00	 40.00	 180.0000		 -0.0023	 0.7651	 0.1514	 0.3883	 0.0132	 0.3434	 
m61115c1r9.htb	   0.0	  0.03	 2.000	 -10.00	 -5.00	 40.00	 0.0000		 0.0102	 1.5503	 0.2884	 0.2138	 0.0154	 0.3059	 
m61115c1r9.htb	   0.0	  0.03	 2.000	 -10.00	 -5.00	 40.00	 180.0000		 -0.0087	 2.0218	 0.5725	 0.0490	 0.0125	 0.3567	 
m61215c1r9.htb	 210.0	  0.03	 2.000	  0.00	  0.00	 40.00	 90.0000		 0.0017	 0.4920	 0.0229	 0.7463	 0.0030	 0.8038	 
m61215c1r9.htb	 210.0	  0.03	 2.000	  0.00	  0.00	 40.00	 270.0000		 -0.0075	 0.5778	 0.1767	 0.3477	 0.0938	 0.1656	 
m61215c1r99.htb	 210.0	  0.03	 2.000	  0.00	  0.00	 40.00	 90.0000		 -0.0049	 0.7819	 0.2529	 0.2500	 0.0296	 0.3156	 
m61215c1r99.htb	 210.0	  0.03	 2.000	  0.00	  0.00	 40.00	 270.0000		 -0.0048	 0.5393	 0.2150	 0.2946	 0.0349	 0.2683	 
m61215c1r999.htb	 210.0	  0.03	 2.000	  0.00	  0.00	 40.00	 90.0000		 0.0031	 0.7814	 0.0889	 0.5160	 0.0066	 0.5041	 
m61215c1r999.htb	 210.0	  0.03	 2.000	  0.00	  0.00	 40.00	 270.0000		 -0.0050	 0.6982	 0.2420	 0.2621	 0.0255	 0.1864	 
m61215c2r9.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0017	 0.7773	 0.1006	 0.4882	 0.0020	 0.7233	 
m61215c2r9.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0053	 0.9336	 0.0736	 0.5563	 0.0067	 0.5212	 
m61215c2r99.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0014	 0.8512	 0.0854	 0.5249	 0.0013	 0.7639	 
m61215c2r99.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0027	 1.0785	 0.0289	 0.7157	 0.0021	 0.7057	 
m61215c3r9.htb	  60.0	  0.04	 2.000	  0.00	  0.00	 40.00	 0.0000		 -0.0003	 0.4657	 0.0009	 0.9496	 0.0002	 0.9207	 
m61215c3r9.htb	  60.0	  0.04	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0022	 0.5842	 0.2294	 0.2769	 0.0094	 0.4576	 
m61215c3r99.htb	  60.0	  0.04	 2.000	  0.00	  0.00	 40.00	 0.0000		 -0.0008	 0.4626	 0.0090	 0.8400	 0.0014	 0.7562	 
m61215c3r99.htb	  60.0	  0.04	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0018	 0.5475	 0.1975	 0.3178	 0.0064	 0.5090	 
m61515c1r9.htb	  30.0	  0.03	 1.000	  0.00	  0.00	 40.00	 120.0000		 0.0222	 5.0575	 0.1142	 0.4585	 0.0267	 0.3133	 
m61515c1r9.htb	  30.0	  0.03	 1.000	  0.00	  0.00	 40.00	 300.0000		 0.0280	 4.9482	 0.2370	 0.2679	 0.0645	 0.1239	 
m61515c1r99.htb	  30.0	  0.03	 1.000	  0.00	  0.00	 40.00	 120.0000		 0.0236	 4.8307	 0.2695	 0.2325	 0.0314	 0.1423	 
m61515c1r99.htb	  30.0	  0.03	 1.000	  0.00	  0.00	 40.00	 300.0000		 0.0095	 5.2485	 0.3791	 0.1411	 0.0063	 0.5134	 
m61515c2r9.htb	 180.0	  0.04	 1.000	 -10.00	 -5.00	 40.00	 90.0000		 -0.0021	 0.5045	 0.0962	 0.4985	 0.0151	 0.4616	 
m61515c2r9.htb	 180.0	  0.04	 1.000	 -10.00	 -5.00	 40.00	 270.0000		 0.0013	 0.5024	 0.0427	 0.6566	 0.0073	 0.6105	 
m61515c2r99.htb	 180.0	  0.04	 1.000	 -10.00	 -5.00	 40.00	 90.0000		 0.0034	 0.3694	 0.2979	 0.2050	 0.0433	 0.0838	 
m61515c2r99.htb	 180.0	  0.04	 1.000	 -10.00	 -5.00	 40.00	 270.0000		 0.0038	 0.5641	 0.2076	 0.3042	 0.0269	 0.1750	 
