FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 Direction		 Slope	 Int		 RsqMn	 PMn		 RsqRaw	 PRaw		 
m80315c1r9.htb	 320.0	  0.03	 2.000	 -8.00	  5.00	 40.00	 120.0000		 0.0036	 0.4239	 0.1836	 0.3375	 0.0187	 0.3542	 
m80315c1r9.htb	 320.0	  0.03	 2.000	 -8.00	  5.00	 40.00	 300.0000		 -0.0079	 0.8827	 0.2661	 0.2360	 0.0964	 0.0317	 
m80415c1r9.htb	 210.0	  0.08	 8.000	 10.00	 -5.00	 40.00	 50.0000		 -0.0055	 0.9468	 0.1894	 0.3291	 0.0441	 0.1434	 
m80415c1r9.htb	 210.0	  0.08	 8.000	 10.00	 -5.00	 40.00	 230.0000		 0.0024	 0.7463	 0.2453	 0.2584	 0.0117	 0.4604	 
m80415c1r99.htb	 210.0	  0.08	 8.000	 10.00	 -5.00	 40.00	 50.0000		 -0.0052	 0.9579	 0.2197	 0.2887	 0.0351	 0.1707	 
m80415c1r99.htb	 210.0	  0.08	 8.000	 10.00	 -5.00	 40.00	 230.0000		 0.0047	 0.7303	 0.5629	 0.0521	 0.0397	 0.1447	 
m80515c1r9.htb	   0.0	  0.04	 4.000	 10.00	 -10.00	 30.00	 210.0000		 0.0053	 1.4182	 0.4412	 0.1037	 0.0206	 0.2364	 
m80515c1r9.htb	   0.0	  0.04	 4.000	 10.00	 -10.00	 30.00	 390.0000		 -0.0037	 1.5423	 0.0860	 0.5232	 0.0101	 0.4068	 
m81915c1r9.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	 0.0000		 -0.0035	 2.8816	 0.0710	 0.5636	 0.0071	 0.4876	 
m81915c1r9.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	 180.0000		 -0.0019	 2.7386	 0.0240	 0.7404	 0.0023	 0.6949	 
m82515c1r9.htb	 180.0	  0.04	 2.000	 10.00	 -10.00	 40.00	 90.0000		 -0.0067	 1.5416	 0.0868	 0.5213	 0.0101	 0.4972	 
m82515c1r9.htb	 180.0	  0.04	 2.000	 10.00	 -10.00	 40.00	 270.0000		 -0.0107	 1.9880	 0.4196	 0.1157	 0.0293	 0.2397	 
m82615c2r9.htb	 320.0	  0.16	 2.000	  0.00	  0.00	 40.00	 0.0000		 -0.0026	 1.1071	 0.0647	 0.5821	 0.0069	 0.4932	 
m82615c2r9.htb	 320.0	  0.16	 2.000	  0.00	  0.00	 40.00	 180.0000		 -0.0002	 0.8724	 0.0005	 0.9634	 0.0001	 0.9493	 
m82615c2r99.htb	 320.0	  0.16	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0004	 0.9556	 0.0021	 0.9220	 0.0001	 0.9432	 
m82615c2r99.htb	 320.0	  0.16	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0016	 0.7868	 0.0465	 0.6425	 0.0059	 0.6298	 
m82715c1r9.htb	 120.0	  0.08	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0095	 3.1947	 0.4091	 0.1219	 0.0117	 0.3729	 
m82715c1r9.htb	 120.0	  0.08	 2.000	  0.00	  0.00	 40.00	 360.0000		 0.0035	 3.1666	 0.0308	 0.7068	 0.0016	 0.7399	 
m82715c2r9.htb	   0.0	  0.16	 2.000	  5.00	 -5.00	 40.00	 0.0000		 -0.0005	 2.0106	 0.0019	 0.9265	 0.0001	 0.9398	 
m82715c2r9.htb	   0.0	  0.16	 2.000	  5.00	 -5.00	 40.00	 180.0000		 0.0099	 1.3227	 0.2354	 0.2697	 0.0360	 0.1158	 
