FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m61813c1r7.htb	    0.0	  32.00	  0.000	  10.00	 -10.00	  40.00	   1.89	  0.569	   1.43	   2.79	 203.35	 156.65	  23.35	  42.39	  1.198	 0.46058298	  0.461	 0.04430981	  0.043	 0.06376740	 0.2647	  0.902	  0.22995	 0.99387597	
m61913c1r7.htb	    0.0	  32.00	  0.000	  10.00	  10.00	  40.00	   1.04	  0.489	   1.34	   0.78	 310.96	  49.04	  49.04	 134.48	  0.728	 0.30237709	  0.423	 0.05790798	  0.056	 0.03469785	 0.3327	  0.421	  0.38521	 0.98367005	
m61913c2r7.htb	    0.0	  32.00	  0.000	  10.00	  10.00	  40.00	   0.90	  0.676	   2.65	   2.57	 259.23	 100.77	  79.23	  61.38	  0.594	 0.00006082	  0.376	 0.07900125	  0.134	 0.00085734	 0.5160	  0.465	  2.26197	 0.68770192	
m62713c1r7.htb	    0.0	  32.00	  0.000	   0.00	 -10.00	  40.00	   5.69	  0.362	   6.22	   0.00	 180.56	 179.44	   0.56	 392.02	  0.000	 0.38798483	  0.000	        NaN	 -0.000	        NaN	 0.3494	  0.542	  0.78926	 0.93988234	
m62713c1r7.htb	    0.0	  32.00	  0.000	   0.00	 -10.00	  40.00	   5.69	  0.362	   6.22	   0.00	 171.51	 171.51	   8.49	 334.70	  0.000	 0.38798483	  0.000	        NaN	 -0.000	        NaN	 0.3494	  0.542	  0.78926	 0.93988234	
m62713c1r77.htb	    0.0	  32.00	  0.000	   0.00	 -10.00	  40.00	   4.83	  0.478	   5.24	   2.44	  35.50	  35.50	  35.50	  42.39	  0.856	 0.19706773	  0.461	 0.04423414	  0.065	 0.02644105	 0.4134	  0.530	  1.41211	 0.84208721	
m72213c2r7.htb	    0.0	  32.00	  0.000	  10.00	  10.00	  40.00	   2.14	  0.592	   1.89	   3.16	 284.92	  75.08	  75.08	 150.82	  1.087	 0.00000187	  0.883	 0.00016683	  0.354	 0.00000001	 0.5092	  0.409	  0.63268	 0.95936401	
m81413c1r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   1.04	  0.810	   0.13	   0.48	 115.84	 115.84	  64.16	 107.64	 -1.084	 0.06932960	  0.726	 0.00351573	  0.115	 0.00208788	 0.3842	  0.507	  0.38898	 0.98336929	
m82013c1r7.htb	    0.0	  32.00	  0.000	 -10.00	  10.00	  40.00	   0.25	  0.400	   0.54	   0.13	 272.29	  87.71	  87.71	  42.39	  0.312	 0.96206533	  0.143	 0.31552666	  0.004	 0.60137146	 0.2105	  0.580	  0.18749	 0.99587104	
m82113c1r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   3.28	  0.417	   2.24	   1.47	 341.40	  18.60	  18.60	  42.39	  3.427	 0.55439434	  0.138	 0.32468641	  0.016	 0.25750214	 0.2659	  0.696	  0.35440	 0.98603717	
