FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m21144c1r3.htb	   45.0	   5.00	  0.000	  10.00	   0.00	  10.00	   0.86	  0.353	   2.75	   0.76	  44.73	  44.73	  44.73	  42.39	  0.287	 0.45320455	  0.272	 0.15017083	  0.009	 0.14177598	 0.2343	  0.919	  0.27339	 0.99146631	
m60110c1r6.htb	   45.0	   5.00	  0.000	   0.00	   0.00	  50.00	   1.59	  0.202	   2.10	   0.85	 339.29	  20.71	  20.71	  54.02	  0.624	 0.85833134	  0.659	 0.00788786	  0.018	 0.14028418	 0.2120	  0.502	  0.10356	 0.99870471	
m60110c2r7.htb	   45.0	   5.00	  0.000	   3.00	  -7.00	  30.00	   8.01	  0.195	  14.52	   2.76	 109.34	 109.34	  70.66	 249.21	  0.298	 0.20225803	  0.545	 0.02311834	  0.070	 0.01778900	 0.3564	  0.424	  0.85825	 0.93047249	
m60117c2r7.htb	   90.0	  20.00	  0.000	   5.00	 -10.00	  40.00	  13.88	  0.389	  19.76	   5.58	  95.01	  95.01	  84.99	  72.45	  0.487	 0.67415804	  0.924	 0.00003579	  0.059	 0.03063166	 0.2655	  0.968	  0.18223	 0.99609271	
m60125c1r8.htb	   45.0	  10.00	  0.000	   0.00	   0.00	  50.00	   3.88	  0.211	   5.74	   0.51	 305.95	  54.05	  54.05	 233.09	  0.215	 0.78618907	  0.090	 0.43378673	  0.007	 0.45943227	 0.2629	  0.391	  0.71267	 0.94975791	
m60125c2r7.htb	   45.0	  10.00	  0.000	  -7.00	  -3.00	  40.00	   9.35	  0.303	   5.26	   1.95	 289.04	  70.96	  70.96	 167.37	 -0.910	 0.27009698	  0.572	 0.01839569	  0.126	 0.02651789	 0.3722	  0.364	  1.91725	 0.75097517	
m60125c3r7.htb	   45.0	  10.00	  0.000	  -8.00	 -18.00	  30.00	   2.84	  0.270	  11.90	   3.22	  81.80	  81.80	  81.80	  42.39	  0.262	 0.07600211	  0.234	 0.18756817	  0.063	 0.02529089	 0.3680	  0.525	  0.90877	 0.92329944	
m60125c4r2.htb	   90.0	  10.00	  0.000	   0.00	  -8.00	  30.00	   2.59	  0.360	   3.28	   1.40	 309.02	  50.98	  50.98	  76.70	  0.669	 0.59204031	  0.399	 0.06811452	  0.039	 0.08130964	 0.2663	  0.615	  0.23768	 0.99347380	
m60201c2r9.htb	   90.0	   5.00	  0.000	   0.00	 -10.00	  30.00	  14.83	  0.262	  21.75	   4.55	 273.28	  86.72	  86.72	  42.39	  0.396	 0.02999067	  0.506	 0.03165895	  0.108	 0.00296456	 0.4375	  0.457	  0.93086	 0.92009288	
m60201c3r3.htb	  270.0	  20.00	  0.000	   8.00	 -15.00	  50.00	   4.38	  0.310	  10.55	   3.86	 325.66	  34.34	  34.34	  51.83	  0.385	 0.61219301	  0.901	 0.00009375	  0.070	 0.02313943	 0.2841	  0.741	  0.05782	 0.99959012	
m60201c4r3.htb	  270.0	  20.00	  0.000	   8.00	 -18.00	  30.00	  14.08	  0.109	  18.27	   1.79	 209.79	 150.21	  29.79	 139.19	  0.300	 0.69554486	  0.603	 0.01388560	  0.042	 0.06966569	 0.2359	  0.388	  0.21640	 0.99455196	
m60201c5r9.htb	  100.0	  30.00	  0.000	  10.00	 -10.00	  50.00	   2.74	  0.280	  10.68	   3.41	 147.26	 147.26	  32.74	  89.02	  0.301	 0.52682622	  0.805	 0.00104180	  0.063	 0.02473996	 0.3065	  0.691	  0.07427	 0.99932733	
m60203c1r7.htb	    0.0	   5.00	  0.000	  -2.00	 -12.00	  50.00	   7.16	  0.337	   9.06	   3.01	 320.19	  39.81	  39.81	  54.95	  0.614	 0.02710680	  0.714	 0.00410983	  0.137	 0.00071540	 0.4507	  0.397	  0.49660	 0.97383153	
m60203c2r3.htb	    0.0	   5.00	  0.000	  -5.00	 -10.00	  40.00	   8.51	  0.174	  13.32	   3.05	  24.06	  24.06	  24.06	  62.91	  0.388	 0.27231611	  0.922	 0.00003984	  0.102	 0.00384342	 0.3126	  0.389	  0.10020	 0.99878610	
m60203c3r8.htb	    0.0	  25.00	  0.000	   5.00	 -20.00	  40.00	   5.67	  0.398	   7.72	   5.18	  30.01	  30.01	  30.01	  42.39	  0.716	 0.59256628	  0.666	 0.00727443	  0.099	 0.04806911	 0.3772	  0.707	  0.44348	 0.97876445	
m60207c1r7.htb	  120.0	  10.00	  0.000	  -8.00	 -12.00	  50.00	   1.96	  0.337	   4.69	   2.58	 282.90	  77.10	  77.10	  42.39	  0.485	 0.37420951	  0.753	 0.00243823	  0.048	 0.01606474	 0.3079	  0.595	  0.15280	 0.99722583	
m60207c3r7.htb	   50.0	  10.00	  0.000	  -5.00	  -5.00	  50.00	   9.65	  0.206	  16.21	   1.56	 326.01	  33.99	  33.99	 159.02	  0.192	 0.63853751	  0.118	 0.36448031	  0.013	 0.31725940	 0.3076	  0.550	  0.34954	 0.98639541	
m60207c4r8.htb	   45.0	   8.00	  0.000	  10.00	  10.00	  50.00	   9.15	  0.450	   2.22	   8.43	 179.38	 179.38	   0.62	 530.50	  5.626	 0.21973415	  0.080	 0.46166963	  0.053	 0.04001522	 0.3984	  0.715	  0.57008	 0.96632949	
m60301c1r7.htb	   45.0	  10.00	  0.000	   0.00	  -5.00	  40.00	   4.83	  0.253	  10.54	   2.48	 303.38	  56.62	  56.62	  70.29	  0.302	 0.64398281	  0.705	 0.00461161	  0.046	 0.05543254	 0.3213	  0.545	  0.18852	 0.99582726	
m60301c2r8.htb	   45.0	  10.00	  0.000	  -5.00	 -10.00	  40.00	  12.34	  0.192	  17.93	   4.22	 295.01	  64.99	  64.99	 148.76	  0.430	 0.59609659	  0.981	 0.00000026	  0.146	 0.01513676	 0.3468	  0.457	  0.05043	 0.99968738	
m60301c3r7.htb	   45.0	  10.00	  0.000	  10.00	  -5.00	  40.00	   5.32	  0.233	  15.00	   0.65	  22.92	  22.92	  22.92	 279.76	  0.063	 0.52267095	  0.045	 0.58211173	  0.001	 0.75253342	 0.3068	  0.558	  1.24386	 0.87082554	
m60301c4r7.htb	   45.0	  10.00	  0.000	  20.00	 -10.00	  50.00	   6.87	  0.420	   7.94	   2.46	  49.03	  49.03	  49.03	 268.83	  0.696	 0.18719890	  0.156	 0.29221512	  0.074	 0.09942569	 0.4892	  0.403	  4.43547	 0.35026826	
m60302c1r8.htb	   30.0	  10.00	  0.000	   0.00	  -2.00	  40.00	   2.59	  0.285	   6.68	   1.61	 283.26	  76.74	  76.74	  75.20	  0.282	 0.09068298	  0.530	 0.02616059	  0.082	 0.01000997	 0.4076	  0.327	  0.98166	 0.91256462	
m60302c2r8.htb	   30.0	  10.00	  0.000	   0.00	 -10.00	  40.00	   2.49	  0.327	   8.16	   3.18	 299.82	  60.18	  60.18	  42.39	  0.359	 0.33538226	  0.492	 0.03515414	  0.053	 0.04061527	 0.3522	  0.536	  0.57451	 0.96585369	
m60302c3r7.htb	   30.0	  10.00	  0.000	  -5.00	  -5.00	  60.00	   6.89	  0.197	   8.17	   1.16	 302.80	  57.20	  57.20	 164.47	  0.478	 0.80777087	  0.241	 0.18006058	  0.027	 0.23130959	 0.2557	  0.439	  0.41546	 0.98119175	
m60302c4r7.htb	    0.0	  10.00	  0.000	  -5.00	   0.00	  50.00	   9.40	  0.203	  15.04	   2.69	 335.32	  24.68	  24.68	 222.12	  0.323	 0.37397343	  0.439	 0.05181431	  0.039	 0.07852187	 0.3140	  0.491	  0.45946	 0.97732564	
m60404c3r7.htb	    0.0	  10.00	  0.000	  10.00	  10.00	  40.00	   2.35	  0.230	   3.40	   0.93	 125.70	 125.70	  54.30	  68.39	  0.472	 0.80226956	  0.788	 0.00139552	  0.026	 0.07935443	 0.2234	  0.469	  0.04362	 0.99976563	
m60404c4r7.htb	    0.0	  10.00	  0.000	  10.00	   5.00	  40.00	   4.28	  0.260	   8.03	   1.60	   1.60	   1.60	   1.60	  42.39	  0.299	 0.78174259	  0.327	 0.10743629	  0.038	 0.22901864	 0.2957	  0.506	  0.49585	 0.97390343	
m60404c5r7.htb	    0.0	  10.00	  0.000	   0.00	   0.00	  40.00	   5.07	  0.207	   7.70	   0.11	  71.14	  71.14	  71.14	 241.85	  0.041	 0.77563409	  0.033	 0.64087231	  0.000	 0.97592997	 0.3229	  0.354	  1.02354	 0.90620594	
m60405c2r7.htb	  270.0	  10.00	  0.000	 -10.00	 -15.00	  40.00	   4.33	  0.407	   5.05	   2.61	 258.57	 101.43	  78.57	 114.12	  0.783	 0.10363895	  0.750	 0.00254567	  0.113	 0.00226197	 0.3976	  0.528	  0.26162	 0.99215507	
m60405c3r7.htb	  270.0	  10.00	  0.000	  -5.00	 -15.00	  40.00	   3.93	  0.509	   3.10	   2.23	 313.18	  46.82	  46.82	  51.51	  1.589	 0.00859894	  0.777	 0.00167881	  0.173	 0.00012362	 0.4825	  0.438	  0.53682	 0.96981900	
m60414c1r7.htb	  250.0	  10.00	  0.000	  -8.00	  -8.00	  50.00	   0.65	  0.531	   3.90	   3.05	 287.27	  72.73	  72.73	  77.67	  0.483	 0.02360579	  0.832	 0.00060920	  0.166	 0.00017965	 0.4167	  0.560	  0.29779	 0.98995636	
m60414c3r7.htb	  270.0	  10.00	  0.000	 -10.00	   0.00	  50.00	  12.56	  0.153	  20.18	   1.99	 269.79	  90.21	  89.79	 211.08	  0.208	 0.46688921	  0.418	 0.06002520	  0.032	 0.08309763	 0.2884	  0.463	  0.21648	 0.99454803	
m60419c1r7.htb	  360.0	  10.00	  0.000	  10.00	   5.00	  50.00	   5.92	  0.343	   8.82	   4.61	  27.57	  27.57	  27.57	  42.39	  0.614	 0.05486864	  0.599	 0.01439023	  0.118	 0.00177911	 0.4193	  0.462	  0.45847	 0.97741579	
m60419c2r7.htb	  180.0	  10.00	  0.000	  10.00	 -10.00	  40.00	   9.05	  0.152	  11.46	   1.45	 335.84	  24.16	  24.16	 130.63	  0.375	 0.79099158	  0.401	 0.06717446	  0.018	 0.23033459	 0.2195	  0.514	  0.32236	 0.98832543	
m60420c2r7.htb	    0.0	  10.00	  0.000	   5.00	   0.00	  40.00	  14.78	  0.142	  26.15	   2.31	 271.29	  88.71	  88.71	 183.23	  0.169	 0.72099503	  0.444	 0.05000680	  0.024	 0.16825146	 0.2749	  0.527	  0.35517	 0.98597970	
m60424c1r7.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	   0.05	  0.236	   6.24	   0.86	  86.50	  86.50	  86.50	  58.81	  0.122	 0.91950192	  0.163	 0.28119688	  0.006	 0.50765974	 0.2219	  0.599	  0.27370	 0.99144799	
m60424c2r7.htb	   90.0	  10.00	  0.000	   8.00	  -8.00	  40.00	   0.39	  0.144	   6.18	   0.64	 314.19	  45.81	  45.81	  42.39	  0.100	 0.88688039	  0.123	 0.35505887	  0.009	 0.45484075	 0.2014	  0.392	  0.25901	 0.99230421	
