FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 CMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Rmax			 C50		 n		 Offset	 Halfmax_slope	
m80315c1r5.htb	 320.0	  0.03	 2.000	 -8.00	  5.00	 40.00	   0.0	 0.9550	  2.57	 0.0150	  1.36	  2.14	 2.819	 0.35834369	 0.374	  0.831	  0.96	  0.01	  0.1967	 0.3190	 0.01902728	 0.2548	 0.59075611	 0.8985	 2.88554778	 98.67	 10.00	 1.3592	 0.7091	 
m80315c1r5.htb	 320.0	  0.03	 2.000	 -8.00	  5.00	 40.00	   0.0	 0.9550	  2.57	 0.0150	  1.36	  2.14	 2.819	 0.35834369	 0.374	  0.831	  0.96	  0.01	  0.1967	 0.3190	 0.01902728	 0.2548	 0.59075610	 0.8985	 2.88556605	 98.67	 10.00	 1.3592	 0.7091	 
m80415c1r5.htb	 210.0	  0.08	 8.000	 10.00	 -5.00	 40.00	   0.0	 0.9550	  0.36	 0.0150	  0.27	  1.09	 -0.116	 0.28917659	 0.266	  0.613	  0.96	  0.01	  0.0646	 0.5824	 0.00691473	 0.4937	 0.37270231	 0.9458	 0.08557149	 12.40	 10.00	 0.2700	 0.3704	 
m80515c1r5.htb	   0.0	  0.04	 4.000	 10.00	 -10.00	 30.00	   0.0	 0.9550	  2.99	 0.0150	  0.42	  1.00	 1.286	 0.02506613	 0.491	  0.700	  0.96	  0.01	  0.8560	 0.0028	 0.27725262	 0.0003	 0.50746241	 0.9172	 2.56632632	 49.52	 10.00	 0.4248	 2.8159	 
m80515c1r55.htb	   0.0	  0.04	 4.000	 10.00	 -10.00	 30.00	   0.0	 0.9550	  3.13	 0.0150	  0.39	  0.95	 1.254	 0.00093367	 0.486	  0.715	  0.96	  0.01	  0.9210	 0.0006	 0.27096092	 0.0000	 0.31801911	 0.9566	 2.74391951	 50.28	 10.00	 0.3911	 2.8035	 
m80515c3r5.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	  1.91	 0.0150	  0.21	  0.00	 0.892	 0.04485859	 0.516	  0.531	  0.96	  0.01	  0.9500	 0.0002	 0.40954974	 0.0002	 0.22177084	 0.9740	 1.70415049	 48.74	 10.00	 0.2052	 1.8733	 
m80515c3r5.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	  1.91	 0.0150	  0.21	  0.00	 0.892	 0.04485859	 0.516	  0.531	  0.96	  0.01	  0.9500	 0.0002	 0.40954974	 0.0002	 0.22177083	 0.9740	 1.70415043	 48.74	 10.00	 0.2052	 1.8733	 
m80515c3r55.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	  2.17	 0.0150	  0.34	  0.06	 0.865	 0.00003057	 0.501	  0.502	  0.96	  0.01	  0.9579	 0.0001	 0.42196946	 0.0000	 0.12688718	 0.9884	 1.83159662	 47.35	 10.00	 0.3397	 1.9793	 
m81915c1r5.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	   0.0	 0.5150	  2.18	 0.0150	  1.61	  2.29	 -19.912	 0.78342758	 0.250	  0.538	  0.96	  0.01	  0.1602	 0.3736	 0.00769709	 0.4702	 0.26801400	 0.9659	 2.17594015	  1.35	 10.00	 0.0033	 28.4338	 
m82515c1r5.htb	 180.0	  0.04	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.9550	  4.80	 0.0150	  0.37	  1.39	 1.299	 0.00062235	 0.528	  0.852	  0.96	  0.01	  0.8217	 0.0049	 0.25030649	 0.0000	 1.03500266	 0.7928	 4.44733596	 55.85	 10.00	 0.3730	 4.2002	 
m82715c1r5.htb	 120.0	  0.08	 2.000	  0.00	  0.00	 40.00	   0.0	 0.9550	  3.26	 0.0150	  2.49	  2.77	 1.577	 0.47874451	 0.357	  0.542	  0.96	  0.01	  0.0782	 0.5436	 0.00897094	 0.5312	 1.00440652	 0.8002	 1.97248126	 99.99	 10.00	 2.4925	 0.4727	 
m82715c2r5.htb	   0.0	  0.16	 2.000	  5.00	 -5.00	 40.00	   0.0	 0.9550	  2.15	 0.0150	  2.15	  1.94	 2.917	 0.10055409	 0.382	  0.717	  0.96	  0.01	  0.2559	 0.2467	 0.03862827	 0.1029	 1.76805424	 0.6219	 1.20938874	 37.64	  0.00	 1.5429	 0.0000	 
