FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 AvgRsp	 Spont	 ModIx	 AnovaP	 DDI  	 VarTerm	 MSgrp	 MSerror	 MaxX 	 MinX 	 MaxLoc	 HWHM	
m80315c1r2.htb	   0.0	  0.03	 2.000	 -8.00	  5.00	 40.00	   0.0	 285.00	  3.77	 235.00	  0.52	  1.82	  1.44	 0.816	 0.26728968	 0.362	  0.867	      0.937	      0.752	 330.00	  0.00	 9999.00	 9999.00	
m80315c1r22.htb	   0.0	  0.03	 2.000	 -8.00	  5.00	 40.00	   0.0	 283.00	  3.72	 232.00	  0.25	  1.82	  1.28	 0.943	 0.15667640	 0.451	  0.895	      1.197	      0.801	 330.00	  0.00	 9999.00	 9999.00	
m80415c1r2.htb	   0.0	  0.03	 2.000	 10.00	 -5.00	 40.00	   0.0	 197.00	  2.29	 151.00	  0.62	  1.10	  0.22	 0.567	 0.61275860	 0.340	  0.543	      0.244	      0.294	 330.00	  0.00	 9999.00	 9999.00	
m80415c1r22.htb	   0.0	  0.03	 2.000	 10.00	 -5.00	 40.00	   0.0	  0.00	  1.38	 60.00	  0.44	  1.12	  0.06	 0.571	 0.54049262	 0.339	  0.560	      0.284	      0.314	 330.00	  0.00	 9999.00	 9999.00	
m80515c1r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 183.00	  4.72	 90.00	  1.77	  3.79	  2.09	 0.615	 0.81570176	 0.363	  0.959	      0.555	      0.919	 330.00	  0.00	 9999.00	 9999.00	
m80515c1r22.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 204.00	  6.76	 132.00	  2.05	  4.17	  2.74	 0.714	 0.04893515	 0.459	  0.910	      1.594	      0.827	 330.00	  0.00	 9999.00	 9999.00	
m80515c2r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 202.00	  7.17	 269.00	  2.76	  4.68	  2.79	 0.657	 0.03051877	 0.449	  0.851	      1.483	      0.724	 330.00	  0.00	 9999.00	 9999.00	
m80515c2r22.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 202.00	  7.17	 269.00	  2.76	  4.68	  2.79	 0.657	 0.03051877	 0.449	  0.851	      1.483	      0.724	 330.00	  0.00	 9999.00	 9999.00	
m80807c3r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 197.00	  2.32	 163.00	  0.35	  0.84	  0.25	 1.000	 0.60858522	 0.523	  0.552	      0.254	      0.304	 330.00	  0.00	 9999.00	 9999.00	
m80515c3r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 197.00	  2.32	 163.00	  0.35	  0.84	  0.25	 1.000	 0.60858522	 0.523	  0.552	      0.254	      0.304	 330.00	  0.00	 9999.00	 9999.00	
