FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 0Hz_freq	 2Hz_freq	 2Hz/0Hz	
m80123c1r2.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	   0.0	 0.5000	 0.1590	 0.3179	
m80123c1r2.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	   0.0	 0.5000	 0.1590	 0.3179	
m80123c1r2.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	   0.0	 0.5000	 0.1590	 0.3179	
m80123c1r2.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	   0.0	 0.5000	 0.1590	 0.3179	
m80123c1r2.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 40.00	   0.0	 0.5000	 0.1590	 0.3179	
m60110c2r3.htb	  30.0	  0.05	 2.000	  3.00	 -7.00	 30.00	   0.0	 0.5000	 0.1653	 0.3306	
m60110c2r3.htb	  30.0	  0.05	 2.000	  3.00	 -7.00	 30.00	   1.0	 0.5000	 0.1268	 0.2537	
m70821c1r32.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 20.00	   0.0	 0.5000	 0.0953	 0.1906	
m60125c3r3.htb	  30.0	  0.03	 2.000	 -8.00	 -18.00	 30.00	   0.0	 0.5000	 0.0600	 0.1200	
m60125c3r3.htb	  30.0	  0.03	 2.000	 -8.00	 -18.00	 30.00	   1.0	 0.5000	 0.1081	 0.2162	
