FILE		 q(1)	 q(2)	 q(3)	 q(4)	 q(5)	 spont	
m60830c1r8.htb	 20.65181 4.52732 0.01364 0.50000 0.07778 19.60199
m60830c2r8.htb	 15.01940 3.31617 0.02098 -4.06934 0.02654 13.03483
m60831c1r8.htb	 2.83391 9.17910 0.02160 -2.49860 0.61580 5.27363
m60831c4r8.htb	 2.21267 5.07524 0.08143 -20.00000 4.59642 2.88557
m60901c4r8.htb	 0.00000 11.50814 0.02447 -3.68349 0.66998 4.22886
m60907c1r8.htb	 0.89552 1.25819 0.90963 1.31590 4.99980 0.26534
m60907c2r8.htb	 0.78347 3.58209 0.00584 -4.02406 1.14411 1.64179
m60907c3r8.htb	 7.28676 5.52239 0.31197 -0.57729 14.54752 7.56219
m61024c1r8.htb	 6.10320 7.30381 0.04070 0.00000 0.28474 7.26368
m61027c1r8.htb	 11.83776 13.80597 0.01282 -0.06761 0.23384 17.71144
m61027c2r8.htb	 7.66104 4.70149 16.79428 -0.12267 4.56484 5.52239
m61106c4r8.htb	 9.34058 6.04171 0.06595 -0.64533 0.49976 4.82587
m61106c4r8.htb	 9.34056 6.04187 0.06595 -0.64524 0.49976 4.82587
m61108c2r8.htb	 8.67735 6.10156 0.05927 1.46463 1.02141 6.71642
m61108c3r8.htb	 9.24080 1.68086 0.11734 3.35729 0.99264 6.61692
m61108c5r8.htb	 10.20491 20.37313 0.01067 -0.09807 0.22931 14.37811
m61201c3r8.htb	 13.78283 3.19906 1.52670 1.57737 8.99962 8.60697
