FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 Direction		 Slope	 Int		 RsqMn	 PMn		 RsqRaw	 PRaw		 
m61913c1r9.htb	  50.0	  0.03	 2.000	 10.00	 10.00	 40.00	 280.0000		 0.0086	 2.2745	 0.4191	 0.1160	 0.0454	 0.0766	 
m61913c1r9.htb	  50.0	  0.03	 2.000	 10.00	 10.00	 40.00	 460.0000		 0.0020	 1.9486	 0.2167	 0.2925	 0.0032	 0.6403	 
m61913c2r9.htb	  75.0	  0.10	 2.000	 10.00	 10.00	 40.00	 270.0000		 0.0075	 2.9475	 0.3493	 0.1623	 0.0345	 0.2275	 
m61913c2r9.htb	  75.0	  0.10	 2.000	 10.00	 10.00	 40.00	 450.0000		 0.0158	 2.8203	 0.5576	 0.0538	 0.1219	 0.0217	 
m62713c1r9.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 0.0000		 -0.0009	 0.8778	 0.0435	 0.6538	 0.0017	 0.8366	 
m62713c1r9.htb	 180.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 180.0000		 -0.0018	 0.8127	 0.0250	 0.7350	 0.0069	 0.6734	 
m72213c2r9.htb	   0.0	  0.04	 4.000	 10.00	 10.00	 40.00	 315.0000		 0.0145	 2.5752	 0.4584	 0.0948	 0.0752	 0.0958	 
m72213c2r9.htb	   0.0	  0.04	 4.000	 10.00	 10.00	 40.00	 495.0000		 0.0055	 2.3462	 0.1186	 0.4493	 0.0111	 0.5296	 
m82013c1r9.htb	   0.0	  0.03	 4.000	 -10.00	 10.00	 40.00	 0.0000		 -0.0020	 0.8587	 0.0174	 0.7781	 0.0087	 0.6963	 
m82013c1r9.htb	   0.0	  0.03	 4.000	 -10.00	 10.00	 40.00	 180.0000		 -0.0039	 0.5328	 0.1663	 0.3638	 0.0535	 0.3131	 
m50815c2r9.htb	 150.0	  0.16	 2.000	  0.00	  0.00	 40.00	 160.0000		 0.0042	 1.6622	 0.0355	 0.6856	 0.0044	 0.6759	 
m50815c2r9.htb	 150.0	  0.16	 2.000	  0.00	  0.00	 40.00	 340.0000		 0.0113	 1.4433	 0.4115	 0.1205	 0.0689	 0.1018	 
m30716c2r10.htb	 180.0	  0.03	 2.000	  5.00	 -13.00	 40.00	 150.0000		 0.0750	 8.6407	 0.8573	 0.0028	 0.2796	 0.0000	 
m30716c3r10.htb	 180.0	  0.03	 2.000	  9.00	 -10.00	 40.00	 135.0000		 0.0340	 5.9484	 0.6445	 0.0297	 0.1413	 0.0013	 
m30716c3r10.htb	 180.0	  0.03	 2.000	  9.00	 -10.00	 40.00	 135.0000		 0.0340	 5.9484	 0.6445	 0.0297	 0.1413	 0.0013	 
m30416c3r6.htb	 270.0	  0.03	 2.000	 -15.50	 -3.50	 40.00	 45.0000		 0.0093	 8.9474	 0.1862	 0.3337	 0.0069	 0.2731	 
m30716c2r10.htb	 180.0	  0.03	 2.000	  5.00	 -13.00	 40.00	 150.0000		 0.0750	 8.6407	 0.8573	 0.0028	 0.2796	 0.0000	 
m30716c3r10.htb	 180.0	  0.03	 2.000	  9.00	 -10.00	 40.00	 135.0000		 0.0340	 5.9484	 0.6445	 0.0297	 0.1413	 0.0013	 
m30716c3r10.htb	 180.0	  0.03	 2.000	  9.00	 -10.00	 40.00	 135.0000		 0.0340	 5.9484	 0.6445	 0.0297	 0.1413	 0.0013	 
m30716c3r10.htb	 180.0	  0.03	 2.000	  9.00	 -10.00	 40.00	 135.0000		 0.0340	 5.9484	 0.6445	 0.0297	 0.1413	 0.0013	 
m30416c3r6.htb	 270.0	  0.03	 2.000	 -15.50	 -3.50	 40.00	 45.0000		 0.0093	 8.9474	 0.1862	 0.3337	 0.0069	 0.2731	 
m30416c3r7.htb	 270.0	  0.03	 2.000	 -15.50	 -3.50	 40.00	 45.0000		 -0.0225	 10.0563	 0.0253	 0.7333	 0.0009	 0.8085	 
