FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 0Hz_freq	 2Hz_freq	 2Hz/0Hz	
m70615c1r2.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 70.00	   0.0	 254.7205	 26.9485	 0.1058	
m70612c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	   0.0	 642.5340	 133.7249	 0.2081	
m70212c2r2.htb	   0.0	  0.03	 2.000	 10.00	 -20.00	 40.00	   0.0	 241.8755	 37.4639	 0.1549	
m70712c2r2.htb	   0.0	  0.03	 2.000	  2.00	  5.00	 30.00	   0.0	 1700.7353	 68.0455	 0.0400	
m70712c3r2.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 30.00	   0.0	 1411.7595	 132.7519	 0.0940	
m70713c3r2.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 30.00	   0.0	 294.5138	 218.7881	 0.7429	
m70713c1r2.htb	   0.0	  0.03	 2.000	  0.00	  6.00	 30.00	   0.0	 254.3680	 6.5577	 0.0258	
m70713c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 30.00	   0.0	 688.3823	 207.3848	 0.3013	
m70713c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 30.00	   0.0	 688.3823	 207.3848	 0.3013	
m70713c3r2.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 30.00	   0.0	 294.5138	 218.7881	 0.7429	
m70716c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 117.0786	 19.8439	 0.1695	
m70716c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 117.0786	 19.8439	 0.1695	
m70717c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -2.00	 30.00	   0.0	 585.0959	 98.4205	 0.1682	
m70717c1r2.htb	   0.0	  0.03	 2.000	 -8.00	 -5.00	 30.00	   0.0	 17212.9922	 16268.0964	 0.9451	
