FILE			 PrfSF	 GrType	 Onset	 EOB		 P	
m70108c1r2.htb	  0.03	     0	 0.101	 1.595	 3.859e-010	
m70110c1r2.htb	  0.03	     0	 0.119	 1.836	 1.888e-005	
m70110c2r2.htb	  0.03	     0	 0.076	 0.491	 2.829e-006	
m70110c3r2.htb	  0.03	     0	 0.084	 0.868	 1.512e-009	
m70111c1r2.htb	  0.03	     0	 0.073	 1.652	 1.212e-005	
m70112c1r2.htb	  0.03	     0	 0.323	 1.289	 7.917e-013	
m70116c1r2.htb	  0.03	     0	 0.492	 1.919	 0.000e+000	
m70117c1r2.htb	  0.03	     0	 0.214	 2.421	 3.494e-003	
m70117c2r2.htb	  0.03	     0	 0.103	 2.444	 2.988e-003	
m70117c3r2.htb	  0.03	     0	 0.105	 1.921	 9.028e-007	
m70118c1r2.htb	  0.03	     0	 0.297	 0.641	 0.000e+000	
m70118c2r2.htb	  0.05	     0	 0.328	 1.181	 3.675e-014	
m70122c1r2.htb	  0.03	     0	 0.017	 0.968	 5.380e-004	
m70123c1r2.htb	  0.03	     0	 0.071	 0.659	 1.850e-008	
m70123c2r2.htb	  0.03	     0	 0.107	 0.544	 1.010e-014	
m70123c3r2.htb	  0.03	     0	 0.203	 2.129	 2.136e-004	
m70124c1r2.htb	  0.03	     0	 0.246	 0.515	 0.000e+000	
m70124c2r2.htb	  0.03	     0	 0.142	 2.414	 1.808e-002	
m70124c3r2.htb	  0.03	     0	 0.114	 0.518	 4.856e-008	
m70124c4r2.htb	  0.03	     0	 0.025	 0.522	 3.039e-011	
m70125c1r2.htb	  0.03	     0	 0.141	 0.262	 0.000e+000	
m70125c2r2.htb	  0.03	     0	 0.317	 0.754	 0.000e+000	
m70125c3r2.htb	  0.03	     0	 9999.000	 -0.361	 5.000e-002	
m70125c4r2.htb	  0.03	     0	 0.069	 1.965	 1.963e-004	
m70126c1r2.htb	  0.03	     0	 0.083	 0.758	 1.180e-007	
m70126c2r2.htb	  0.03	     0	 0.090	 1.926	 2.118e-010	
m70126c3r2.htb	  0.03	     0	 0.070	 2.020	 3.766e-011	
m70126c4r2.htb	  0.03	     0	 0.074	 0.641	 3.956e-010	
m70126c5r2.htb	  0.03	     0	 0.069	 1.371	 3.993e-008	
m70129c1r2.htb	  0.03	     0	 0.075	 1.464	 2.455e-007	
m70131c1r2.htb	  0.03	     0	 0.440	 0.699	 0.000e+000	
m70131c2r2.htb	  0.03	     0	 0.156	 0.551	 0.000e+000	
m70131c2r2.htb	  0.03	     0	 0.156	 0.551	 0.000e+000	
m70201c1r2.htb	  0.03	     0	 0.427	 0.723	 0.000e+000	
m70201c2r2.htb	  0.03	     0	 0.296	 1.202	 0.000e+000	
m70201c3r2.htb	  0.03	     0	 0.191	 0.653	 2.123e-006	
m70202c1r2.htb	  0.03	     0	 0.144	 1.044	 0.000e+000	
m70108c1r2.htb	  0.03	     0	 0.101	 1.595	 3.859e-010	
m70824c1r2.htb	  0.03	     0	 0.180	 0.558	 0.000e+000	
m70313c2r2.htb	  0.03	     0	 0.260	 1.602	 1.482e-011	
m70615c1r2.htb	  0.03	     0	 0.092	 0.938	 3.719e-008	
