FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m80315c1r7.htb	    0.0	  32.00	  0.000	  -8.00	   5.00	  40.00	   2.04	  0.796	   0.55	   1.91	 122.50	 122.50	  57.50	  42.39	  4.496	 0.15324209	  0.739	 0.00294513	  0.099	 0.00444425	 0.3903	  0.721	  0.42762	 0.98015412	
m80315c1r7.htb	    0.0	  32.00	  0.000	  -8.00	   5.00	  40.00	   2.04	  0.796	   0.55	   1.91	 122.50	 122.50	  57.50	  42.39	  4.496	 0.15324209	  0.739	 0.00294513	  0.099	 0.00444425	 0.3903	  0.721	  0.42762	 0.98015412	
m80415c1r7.htb	    0.0	  32.00	  0.000	  10.00	  -5.00	  40.00	   0.50	  0.762	   0.60	   0.44	 272.06	  87.94	  87.94	  68.25	  0.813	 0.52800297	  0.159	 0.28774003	  0.032	 0.19923357	 0.3988	  0.564	  1.03628	 0.90424568	
m80415c1r77.htb	    0.0	  32.00	  0.000	  10.00	  -5.00	  40.00	   0.45	  0.654	   0.66	   0.76	  70.96	  70.96	  70.96	  42.39	  0.785	 0.42459165	  0.144	 0.31440176	  0.019	 0.21987510	 0.3850	  0.512	  0.73813	 0.94654528	
m80515c1r7.htb	  210.0	  32.00	  0.000	  10.00	 -10.00	  30.00	   0.28	  0.800	   0.45	   0.98	 247.41	 112.59	  67.41	 177.21	  0.855	 0.23150277	  0.226	 0.19635718	  0.053	 0.10821973	 0.3954	  0.679	  1.82771	 0.76740865	
m80515c1r77.htb	  210.0	  32.00	  0.000	  10.00	 -10.00	  30.00	   0.30	  0.444	   0.91	   0.58	 356.27	   3.73	   3.73	  42.39	  0.488	 0.86299238	  0.205	 0.22078670	  0.011	 0.36568462	 0.2976	  0.678	  0.35490	 0.98600014	
m80515c3r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   0.70	  0.821	   0.15	   0.71	 138.04	 138.04	  41.96	  72.30	  4.227	 0.44670539	  0.816	 0.00083898	  0.164	 0.01301736	 0.3604	  0.587	  0.28449	 0.96291897	
m80515c3r77.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   0.40	  0.458	   0.43	   0.59	 116.72	 116.72	  63.28	  42.39	  0.941	 0.90020470	  0.869	 0.00024840	  0.032	 0.11088937	 0.2554	  0.566	  0.11844	 0.99831418	
m81915c1r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   2.16	  0.528	   1.56	   2.05	 252.59	 107.41	  72.59	  42.39	  1.408	 0.33727895	  0.711	 0.00427887	  0.121	 0.01672060	 0.3686	  0.487	  0.89073	 0.92588665	
m82515c1r7.htb	    0.0	  32.00	  0.000	  10.00	 -10.00	  40.00	   1.89	  0.880	   0.51	   4.06	  87.43	  87.43	  87.43	  44.21	  1.514	 0.15311301	  0.835	 0.00057362	  0.234	 0.00182505	 0.4685	  0.949	  0.22847	 0.99395118	
m82615c1r6.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   1.54	  0.543	   1.19	   1.19	 299.52	  60.48	  60.48	  42.39	  1.420	 0.27043418	  0.738	 0.00300605	  0.083	 0.00950757	 0.3423	  0.467	  0.48564	 0.97488378	
m82615c2r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   0.40	  0.904	   0.00	   0.43	  90.00	  90.00	  90.00	 365.87	 13.912	 0.42448587	  0.038	 0.61602622	  0.038	 0.25919984	 0.3674	  0.581	  1.76345	 0.77916294	
m82615c2r77.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   0.44	  0.695	   0.00	   0.29	 163.10	 163.10	  16.90	 369.82	 -2.096	 0.71123105	  0.043	 0.59433108	  0.016	 0.34585258	 0.2357	  0.559	  0.21734	 0.99450642	
m82715c1r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   3.27	  0.524	   2.81	   3.32	 198.43	 161.57	  18.43	  42.39	  1.159	 0.47496679	  0.432	 0.05446557	  0.059	 0.08215317	 0.3765	  0.698	  0.37665	 0.98434345	
m82715c1r77.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   3.78	  0.369	   2.66	   2.24	 200.54	 159.46	  20.54	  42.39	  2.009	 0.72808825	  0.235	 0.18590931	  0.021	 0.19759243	 0.2575	  0.696	  0.51593	 0.97193219	
m82715c2r7.htb	    0.0	  32.00	  0.000	   5.00	  -5.00	  40.00	   1.12	  0.597	   0.45	   0.41	 156.12	 156.12	  23.88	  42.39	 -1.566	 0.93667031	  0.222	 0.20063933	  0.010	 0.44521106	 0.2866	  0.616	  0.50069	 0.97343372	
