FILE		 q(1)	 q(2)	 q(3)	 q(4)	 spont	
m80315c1r7.htb	 0.55245 1.91283 122.49505 18.00000 2.03980
m80315c1r7.htb	 0.55245 1.91283 122.49505 18.00000 2.03980
m80415c1r7.htb	 0.59823 0.43731 272.05882 28.98340 0.49751
m80415c1r77.htb	 0.65712 0.76424 70.95659 18.00096 0.44776
m80515c1r7.htb	 0.45102 0.98415 247.41000 75.25488 0.28429
m80515c1r77.htb	 0.90924 0.58294 -3.73405 18.00000 0.29851
m80515c3r7.htb	 0.15355 0.71121 138.04439 30.70455 0.69652
m80515c3r77.htb	 0.43461 0.58624 116.72312 18.00003 0.39801
m81915c1r7.htb	 1.56102 2.05185 252.59465 18.00007 2.15589
m82515c1r7.htb	 0.51218 4.06146 87.43378 18.77546 1.89055
m82615c1r6.htb	 1.19082 1.18815 299.52433 18.00000 1.54229
m82615c2r7.htb	 0.00003 0.42881 90.00021 155.36984 0.39801
m82615c2r77.htb	 0.00000 0.29472 163.09789 157.04848 0.43532
m82715c1r7.htb	 2.81310 3.32345 198.42810 18.00000 3.26937
m82715c1r77.htb	 2.65611 2.24028 200.53519 18.00003 3.78109
m82715c2r7.htb	 0.44928 0.40897 156.11532 18.00001 1.11940
m32615c1r66.htb	 0.45239 0.41729 155.15382 35.33576 0.99502
m50715c2r7.htb	 0.45128 0.79810 302.92633 31.67934 0.43532
m50715c1r77.htb	 2.75868 1.65397 298.21667 36.95351 4.17910
m50815c1r7.htb	 0.09244 0.53065 135.00104 18.00000 0.31095
m50815c1r77.htb	 0.14792 0.52082 135.00292 18.00000 0.34826
m50815c1r777.htb	 0.13545 0.50762 135.00205 18.00000 0.34826
m50815c2r7.htb	 0.28673 1.13764 171.60496 25.20021 0.49751
m50815c3r7.htb	 0.84963 1.62105 338.32361 18.00001 1.99005
m61015c1r7.htb	 2.28562 1.81237 40.29036 125.59761 4.05117
m61015c1r77.htb	 2.61079 1.58621 145.83563 72.10997 2.73632
m61015c3r7.htb	 0.45372 1.10924 161.75615 18.00001 0.74627
m61015c3r77.htb	 0.31310 0.42579 143.80622 18.00000 0.59701
m61215c1r7.htb	 0.58743 0.99558 78.03311 19.34214 1.24378
m61215c2r7.htb	 0.54420 0.58713 40.55373 21.25180 0.24876
m61215c2r77.htb	 0.40936 0.19762 -2.48740 20.76471 0.29851
m61215c3r7.htb	 0.20402 1.43191 239.91280 18.00000 0.16584
m61215c3r77.htb	 0.18225 0.37921 241.70643 18.00001 0.19900
m61515c2r7.htb	 0.39016 0.73208 25.01103 51.90128 0.49751
m61515c2r77.htb	 0.43512 0.33205 -17.99581 68.74257 0.74627
m82013c1r7.htb	 0.05338 0.59701 26.19194 186.52440 0.24876
m72213c2r7.htb	 1.88583 3.16182 284.92001 64.04825 2.13930
m20714c1r7.htb	 3.15756 2.23880 -23.16006 207.10787 2.98507
m20714c2r7.htb	 6.72575 3.88060 347.91956 225.35840 7.61194
m20714c2r77.htb	 8.77937 2.30240 44.78045 46.85985 7.26368
m21914c1r7.htb	 5.31578 2.92826 51.19611 18.00000 3.81426
m21914c2r77.htb	 0.31542 0.21576 205.67571 18.00001 0.39801
m21914c2r88.htb	 0.31542 0.21576 205.67572 18.00001 0.39801
m22614c3r7.htb	 1.78986 1.12922 145.68577 51.45211 1.40962
m22614c3r77.htb	 1.98055 1.05552 117.30666 38.31806 1.29353
m22614c3r777.htb	 2.08088 1.88987 109.44340 18.00010 1.29353
m30414c1r7.htb	 2.88581 2.44042 264.34737 30.97739 1.07794
m30514c3r77.htb	 2.21971 3.50776 63.95174 18.00000 2.41649
m30514c3r777.htb	 2.34446 2.89869 62.70871 18.00000 2.38806
m102314c1r7.htb	 0.00000 2.20779 -56.24527 195.12009 0.16584
m102314c1r77.htb	 1.75089 1.68437 254.25144 18.00831 0.62189
m20714c1r7.htb	 3.15756 2.23880 -23.16008 207.10779 2.98507
m20714c1r77.htb	 3.92929 1.38917 112.26667 18.00003 3.23383
