FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m32615c1r66.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   1.00	  0.429	   0.45	   0.42	 155.15	 155.15	  24.85	  83.21	 -3.329	 0.93458510	  0.520	 0.02841452	  0.016	 0.26312684	 0.2067	  0.548	  0.08218	 0.99917860	
m50715c2r7.htb	    0.0	  32.00	  0.000	  10.00	 -10.00	  40.00	   0.44	  0.625	   0.45	   0.80	 302.93	  57.07	  57.07	  74.60	  0.980	 0.26582106	  0.859	 0.00032866	  0.132	 0.00475929	 0.3360	  0.512	  0.07661	 0.99928488	
m50715c1r77.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   4.18	  0.438	   2.76	   1.65	 298.22	  61.78	  61.78	  87.02	  7.082	 0.08448787	  0.849	 0.00041126	  0.136	 0.00087785	 0.3825	  0.405	  0.23869	 0.99342057	
m50815c1r7.htb	    0.0	  32.00	  0.000	  10.00	   0.00	  40.00	   0.31	  0.857	   0.09	   0.53	 135.00	 135.00	  45.00	  42.39	  1.700	 0.14837661	  0.472	 0.04094040	  0.102	 0.01650859	 0.3939	  0.519	  0.73499	 0.94694532	
m50815c1r77.htb	    0.0	  32.00	  0.000	  10.00	   0.00	  40.00	   0.35	  0.841	   0.15	   0.52	 135.00	 135.00	  45.00	  42.39	  1.625	 0.16284588	  0.591	 0.01555265	  0.080	 0.01357140	 0.3932	  0.505	  0.55347	 0.96809113	
m50815c1r777.htb	    0.0	  32.00	  0.000	  10.00	   0.00	  40.00	   0.35	  0.833	   0.14	   0.51	 135.00	 135.00	  45.00	  42.39	  1.722	 0.13463080	  0.543	 0.02349951	  0.077	 0.01276641	 0.3931	  0.496	  0.56849	 0.96650042	
m50815c2r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   0.50	  0.700	   0.29	   1.14	 171.60	 171.60	   8.40	  59.34	  1.227	 0.64969838	  0.875	 0.00020918	  0.106	 0.02918490	 0.3462	  0.681	  0.05041	 0.99968765	
m50815c3r7.htb	    0.0	  32.00	  0.000	   0.00	   0.00	  40.00	   1.99	  0.621	   0.85	   1.62	 338.32	  21.68	  21.68	  42.39	  3.373	 0.50591967	  0.347	 0.09502231	  0.052	 0.12594886	 0.3136	  0.696	  1.05736	 0.90097682	
m61015c1r7.htb	    0.0	  32.00	  0.000	   5.00	  -5.00	  40.00	   4.05	  0.283	   2.29	   1.81	  40.29	  40.29	  40.29	 295.76	 38.713	 0.84419878	  0.694	 0.00526578	  0.051	 0.09546754	 0.2769	  0.457	  0.12361	 0.99816696	
m61015c1r77.htb	    0.0	  32.00	  0.000	   5.00	  -5.00	  40.00	   2.74	  0.459	   2.61	   1.59	 145.84	 145.84	  34.16	 169.81	  1.086	 0.71064941	  0.376	 0.07924295	  0.078	 0.14894597	 0.4017	  0.575	  1.23582	 0.87216675	
