FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	     MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SMI		 AnovaP	 SDI		 VarTerm	 MaxX 	 MinX 	 HWHML	 HWHMR	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m80315c1r8.htb	 320.0	  0.03	 2.000	 -8.00	  5.00	 40.00	    0.7600	 1.8775	 0.0000	 1.0700	 1.8479	 0.4725	 0.9154	 0.2697	 0.7225	 128.0000	 0.0000	 9999.000	 9999.000	 0.3505	 0.0714	 0.0196	 0.2511	 0.8938	 0.9707	 1.0700	 0.8077	 0.7567	 0.1749	 0.0506	
m80315c1r88.htb	 320.0	  0.03	 2.000	 -8.00	  5.00	 40.00	    4.0000	 1.1995	 0.0000	 0.8246	 1.3930	 0.4273	 0.9696	 0.1824	 0.7215	 128.0000	 0.0000	 9999.000	 9999.000	 0.0462	 0.5511	 0.0014	 0.7100	 0.1746	 0.9994	 0.8246	 0.3750	 4.0023	 0.1207	 0.0436	
m80415c1r8.htb	 210.0	  0.08	 8.000	 10.00	 -5.00	 40.00	    35.1300	 1.0975	 0.0000	 0.6036	 0.2488	 0.5263	 0.8817	 0.3006	 0.5386	 128.0000	 0.0000	 9999.000	 9999.000	 0.4456	 0.0349	 0.0300	 0.1517	 0.3334	 0.9970	 0.6036	 0.4939	 35.1336	 0.5371	 0.0996	
m80415c1r88.htb	 210.0	  0.08	 8.000	 10.00	 -5.00	 40.00	    41.2900	 1.0834	 0.0000	 0.6263	 0.2211	 0.5217	 0.7889	 0.3116	 0.5118	 128.0000	 0.0000	 9999.000	 9999.000	 0.3413	 0.0762	 0.0218	 0.1653	 0.4635	 0.9934	 0.6263	 0.4571	 41.2945	 0.6896	 0.0012	
m80515c1r8.htb	   0.0	  0.04	 4.000	 10.00	 -10.00	 30.00	    1.3400	 2.6270	 0.0000	 0.3731	 0.0829	 0.8800	 0.2962	 0.4087	 0.6125	 128.0000	 0.0000	 9999.000	 9999.000	 0.6087	 0.0078	 0.1342	 0.0076	 1.1410	 0.9504	 0.3731	 2.2539	 1.3384	 0.2191	 0.0999	
m80515c1r8.htb	   0.0	  0.04	 4.000	 10.00	 -10.00	 30.00	    1.3400	 2.6285	 0.0000	 0.3731	 0.0829	 0.8800	 0.2962	 0.4087	 0.6125	 128.0000	 0.0000	 9999.000	 9999.000	 0.6087	 0.0078	 0.1342	 0.0076	 1.1410	 0.9504	 0.3731	 2.2554	 1.3384	 0.2190	 0.0999	
m80515c1r88.htb	   0.0	  0.04	 4.000	 10.00	 -10.00	 30.00	    1.5000	 2.6702	 0.0000	 0.6184	 0.1658	 0.7333	 0.1542	 0.3556	 0.6098	 128.0000	 0.0000	 9999.000	 9999.000	 0.4819	 0.0259	 0.0777	 0.0112	 0.8710	 0.9723	 0.6184	 2.0519	 1.4966	 0.2075	 0.0995	
m80515c3r8.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	    0.3900	 0.9152	 128.0000	 0.2418	 0.4264	 0.8857	 0.4750	 0.4416	 0.5523	 128.0000	 0.0000	 9999.000	 9999.000	 0.5178	 0.0190	 0.0698	 0.0307	 1.2357	 0.9414	 0.0000	 0.9152	 0.3891	 3.5442	 0.0053	
m81915c1r8.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	    1.9200	 6.1640	 0.0000	 3.3256	 2.7861	 0.6444	 0.5146	 0.4445	 0.6164	 128.0000	 0.0000	 9999.000	 9999.000	 0.6512	 0.0048	 0.1163	 0.0219	 0.8825	 0.9715	 3.3256	 2.8384	 1.9206	 0.3806	 0.0014	
m82515c1r8.htb	 180.0	  0.04	 2.000	 10.00	 -10.00	 40.00	    0.0000	 2.4875	 128.0000	 0.7197	 0.5970	 0.8958	 0.6265	 0.4160	 0.9688	 128.0000	 0.0000	 9999.000	 9999.000	 0.1576	 0.2560	 0.0291	 0.2467	 3.9770	 0.5527	 0.5597	 1.9278	 0.0000	 5.2710	 0.0010	
m82615c1r7.htb	 320.0	  0.04	 4.000	  0.00	  0.00	 40.00	    1.4900	 3.1418	 0.0000	 1.1844	 1.9900	 0.5988	 0.8159	 0.3492	 0.6568	 128.0000	 0.0000	 9999.000	 9999.000	 0.3265	 0.0844	 0.0357	 0.1795	 0.5371	 0.9907	 1.1844	 1.9574	 1.4921	 0.2525	 0.1000	
m82615c1r8.htb	 320.0	  0.04	 4.000	  0.00	  0.00	 40.00	    1.3100	 2.6864	 0.0000	 1.2626	 1.5920	 0.4651	 0.8135	 0.2639	 0.5806	 128.0000	 0.0000	 9999.000	 9999.000	 0.1625	 0.2481	 0.0088	 0.3519	 0.3838	 0.9958	 1.2626	 1.4239	 1.3133	 0.1760	 0.0241	
m82615c2r8.htb	 320.0	  0.16	 2.000	  0.00	  0.00	 40.00	    0.0000	 0.8043	 128.0000	 0.3079	 0.7960	 0.9286	 0.2089	 0.5206	 0.4928	 128.0000	 0.0000	 9999.000	 9999.000	 0.2249	 0.1661	 0.0623	 0.1155	 4.4811	 0.4824	 0.1866	 0.6177	 0.0000	 6.5188	 0.0010	
m82715c1r8.htb	 120.0	  0.08	 2.000	  0.00	  0.00	 40.00	    1.7800	 3.6324	 0.0000	 2.7859	 4.6269	 0.4842	 0.4860	 0.3406	 0.7413	 128.0000	 0.0000	 9999.000	 9999.000	 0.1447	 0.2781	 0.0126	 0.2668	 1.0333	 0.9598	 2.7859	 0.8465	 1.7831	 0.2677	 0.0031	
m82715c1r88.htb	 120.0	  0.08	 2.000	  0.00	  0.00	 40.00	    2.5700	 3.7998	 0.0000	 2.7491	 4.5882	 0.4889	 0.5588	 0.3467	 0.7644	 128.0000	 0.0000	 9999.000	 9999.000	 0.0207	 0.6920	 0.0018	 0.6886	 1.0881	 0.9552	 2.7491	 1.0507	 2.5676	 0.1603	 0.0494	
m82715c2r8.htb	   0.0	  0.16	 2.000	  5.00	 -5.00	 40.00	    128.0000	 0.7257	 0.0000	 0.3249	 0.1658	 1.0000	 0.1529	 0.5868	 0.5768	 128.0000	 0.0000	 9999.000	 9999.000	 0.0634	 0.4830	 0.0444	 0.3123	 8.1908	 0.0422	 0.0000	 0.7284	 255.9985	 8.1365	 0.0083	
m82715c2r88.htb	   0.0	  0.16	 2.000	  5.00	 -5.00	 40.00	    128.0000	 0.4003	 0.0000	 0.3590	 0.8529	 0.9333	 0.4476	 0.4022	 0.5656	 128.0000	 0.0000	 9999.000	 9999.000	 0.0123	 0.7599	 0.0013	 0.7713	 3.8578	 0.5701	 0.0005	 0.3999	 255.6623	 26.6061	 0.0010	
