FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	     MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SMI		 AnovaP	 SDI		 VarTerm	 MaxX 	 MinX 	 HWHML	 HWHMR	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m50615c2r8.htb	   0.0	  0.03	 8.000	  0.00	  0.00	 40.00	    128.0000	 0.0391	 0.0000	 0.0118	 0.0000	 1.0000	 0.6658	 0.3164	 0.3253	 128.0000	 0.0000	 9999.000	 9999.000	 0.0755	 0.4423	 0.0060	 0.5047	 0.2571	 0.9679	 0.0000	 0.0394	 255.9993	 5.0586	 0.1000	
m50715c2r8.htb	 120.0	  0.16	 4.000	 10.00	 -10.00	 40.00	    49.0000	 2.4543	 0.0000	 0.3090	 0.2488	 0.8214	 0.0173	 0.4416	 0.5185	 128.0000	 0.0000	 11.660	 15.280	 0.7618	 0.0010	 0.1912	 0.0001	 0.8477	 0.9739	 0.3090	 2.1453	 48.9988	 0.2300	 0.0962	
m50715c1r88.htb	  50.0	  0.03	 2.000	  0.00	  0.00	 40.00	    23.3300	 3.8785	 0.0000	 0.8935	 1.3930	 0.7407	 0.0082	 0.4619	 0.5522	 128.0000	 0.0000	 6.460	 8.930	 0.7880	 0.0006	 0.1668	 0.0000	 0.6415	 0.9860	 0.8935	 2.9850	 23.3319	 0.2749	 0.0014	
m50715c2r88.htb	 120.0	  0.16	 4.000	 10.00	 -10.00	 40.00	    48.8500	 3.0252	 0.0000	 0.3408	 0.2211	 0.8520	 0.0017	 0.4526	 0.5236	 128.0000	 0.0000	 11.650	 15.260	 0.8768	 0.0001	 0.2515	 0.0000	 0.7656	 0.9792	 0.3408	 2.6845	 48.8464	 0.2303	 0.0995	
m50815c1r8.htb	 240.0	  0.03	 2.000	 10.00	  0.00	 40.00	    1.0300	 0.3661	 0.0000	 0.1375	 0.5528	 0.7576	 0.6559	 0.2740	 0.4835	 128.0000	 0.0000	 9999.000	 9999.000	 0.1447	 0.2783	 0.0135	 0.2900	 0.3812	 0.9958	 0.1375	 0.2287	 1.0283	 0.1156	 0.0423	
m50815c2r8.htb	 150.0	  0.16	 2.000	  0.00	  0.00	 40.00	    3.1600	 3.5447	 0.0000	 0.5597	 0.4975	 0.8421	 0.1784	 0.4776	 0.5995	 128.0000	 0.0000	 9999.000	 9999.000	 0.5939	 0.0091	 0.1836	 0.0052	 1.8693	 0.8669	 0.5597	 2.9850	 3.1625	 0.2213	 0.0999	
m50815c3r8.htb	 270.0	  0.16	 4.000	  0.00	  0.00	 40.00	    75.1300	 1.4293	 0.0000	 0.8906	 1.8035	 0.5665	 0.8743	 0.2521	 0.6109	 128.0000	 0.0000	 9999.000	 9999.000	 0.2316	 0.1591	 0.0145	 0.3006	 0.3381	 0.9969	 0.8906	 0.5387	 75.1323	 1.1350	 0.0010	
m60815c1r8.htb	 120.0	  0.04	 2.000	 -10.00	 -10.00	 40.00	    1.2000	 0.7988	 64.0000	 0.4430	 0.4975	 0.5385	 0.8247	 0.2785	 0.4871	 64.0000	 0.0000	 9999.000	 9999.000	 0.3320	 0.1044	 0.0240	 0.2409	 0.2702	 0.9917	 0.4430	 0.3558	 1.1980	 0.5785	 0.1000	
m61015c1r8.htb	  60.0	  0.04	 2.000	  5.00	 -5.00	 40.00	    0.0100	 2.7355	 128.0000	 1.9434	 2.2388	 0.6000	 0.8313	 0.4044	 0.6421	 128.0000	 0.0000	 9999.000	 9999.000	 0.0965	 0.3825	 0.0084	 0.5088	 1.7913	 0.8772	 1.5577	 1.1781	 0.0130	 5.5767	 0.0177	
m61015c1r88.htb	  60.0	  0.04	 2.000	  5.00	 -5.00	 40.00	    3.4800	 2.9566	 128.0000	 1.9874	 2.3383	 0.4188	 0.9627	 0.2843	 0.6967	 128.0000	 0.0000	 9999.000	 9999.000	 0.5562	 0.0133	 0.0193	 0.1821	 0.2373	 0.9987	 1.9874	 0.9692	 3.4765	 0.7915	 0.1000	
m61015c3r8.htb	 120.0	  0.30	 2.000	  0.00	  0.00	 40.00	    1.8100	 1.1876	 0.0000	 0.3627	 0.3317	 0.7000	 0.4723	 0.4154	 0.5061	 128.0000	 0.0000	 9999.000	 9999.000	 0.7599	 0.0010	 0.0843	 0.0090	 0.5800	 0.9889	 0.3627	 0.8249	 1.8125	 0.3915	 0.0010	
m61015c3r88.htb	 120.0	  0.30	 2.000	  0.00	  0.00	 40.00	    1.8300	 1.1003	 0.0000	 0.3431	 0.3483	 0.7143	 0.4181	 0.4195	 0.4964	 128.0000	 0.0000	 9999.000	 9999.000	 0.7151	 0.0021	 0.0738	 0.0092	 0.4183	 0.9948	 0.3431	 0.7572	 1.8337	 0.4087	 0.0010	
m61215c1r8.htb	 210.0	  0.03	 2.000	  0.00	  0.00	 40.00	    0.5800	 0.8695	 128.0000	 0.3488	 1.1940	 0.6316	 0.9394	 0.2767	 0.8030	 128.0000	 0.0000	 9999.000	 9999.000	 0.2423	 0.1484	 0.0185	 0.3508	 0.2759	 0.9981	 0.3427	 0.5268	 0.5786	 1.7548	 0.1000	
m61215c1r88.htb	 210.0	  0.03	 2.000	  0.00	  0.00	 40.00	    3.1500	 3.0100	 0.0000	 0.4716	 0.8529	 0.7500	 0.5824	 0.3619	 0.7506	 128.0000	 0.0000	 9999.000	 9999.000	 0.6941	 0.0028	 0.0777	 0.0195	 0.6515	 0.9855	 0.4716	 2.5384	 3.1472	 0.1728	 0.0846	
m61215c2r8.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	    31.8800	 3.4164	 0.0000	 0.4478	 0.2488	 0.9250	 0.1765	 0.5152	 0.7554	 128.0000	 0.0000	 9999.000	 9999.000	 0.7299	 0.0016	 0.1790	 0.0020	 2.1487	 0.8282	 0.4478	 2.9686	 31.8832	 0.3448	 0.0999	
m61215c2r888.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	    11.8500	 1.0127	 0.0000	 0.2672	 0.4975	 0.8077	 0.3950	 0.3776	 0.7801	 128.0000	 0.0000	 9999.000	 9999.000	 0.3742	 0.0602	 0.0361	 0.0584	 0.6697	 0.9846	 0.2623	 0.7504	 11.8505	 1.5079	 0.1000	
m61215c2r88.htb	   0.0	  0.08	 2.000	  0.00	  0.00	 40.00	    27.1700	 2.4785	 0.0000	 0.3198	 0.4975	 0.9255	 0.2347	 0.4577	 0.7497	 128.0000	 0.0000	 9999.000	 9999.000	 0.7432	 0.0013	 0.1194	 0.0024	 1.1618	 0.9485	 0.3198	 2.1587	 27.1739	 0.3575	 0.1000	
m61215c3r8.htb	  60.0	  0.04	 2.000	  0.00	  0.00	 40.00	    1.4200	 1.5034	 0.0000	 0.0000	 0.4975	 1.0000	 0.0387	 0.5498	 0.4555	 64.0000	 0.0000	 0.630	 1.110	 0.8733	 0.0002	 0.3838	 0.0001	 2.0198	 0.5683	 0.0000	 1.5035	 1.4237	 0.4829	 0.0010	
m61215c3r88.htb	  60.0	  0.04	 2.000	  0.00	  0.00	 40.00	    11.8500	 0.2267	 0.0000	 0.0696	 0.1658	 0.8333	 0.7624	 0.3093	 0.4725	 128.0000	 0.0000	 9999.000	 9999.000	 0.3069	 0.0966	 0.0382	 0.1735	 0.9733	 0.9647	 0.0696	 0.1571	 11.8497	 0.8829	 0.0010	
m61215c4r8.htb	  60.0	  0.04	 2.000	  0.00	  0.00	 40.00	    24.2600	 1.0753	 0.0000	 0.1075	 0.1990	 0.8667	 0.7323	 0.3682	 0.4840	 128.0000	 0.0000	 9999.000	 9999.000	 0.4979	 0.0226	 0.0772	 0.0748	 1.1808	 0.9467	 0.1075	 0.9678	 24.2606	 0.2048	 0.0710	
m61515c1r8.htb	  30.0	  0.03	 1.000	  0.00	  0.00	 40.00	    9.9200	 4.6959	 0.0000	 3.3372	 2.8192	 0.5714	 0.4759	 0.2875	 1.0744	 128.0000	 0.0000	 9999.000	 9999.000	 0.3253	 0.0851	 0.0330	 0.0960	 0.7510	 0.9801	 3.3372	 1.3586	 9.9188	 1.1669	 0.0010	
m61515c2r8.htb	 180.0	  0.04	 1.000	 -10.00	 -5.00	 40.00	    0.3700	 0.4308	 0.0000	 0.0841	 0.5804	 1.0000	 0.0365	 0.5035	 0.4461	 128.0000	 0.0000	 0.370	 9.890	 0.3069	 0.0966	 0.0996	 0.0201	 4.3925	 0.3555	 0.0000	 0.4308	 0.3694	 3.2717	 0.0010	
m61515c2r88.htb	 180.0	  0.04	 1.000	 -10.00	 -5.00	 40.00	    1.0100	 0.7032	 0.0000	 0.1292	 0.5528	 0.8095	 0.0426	 0.4069	 0.4584	 128.0000	 0.0000	 0.560	 1.200	 0.6318	 0.0060	 0.1242	 0.0011	 0.6348	 0.9864	 0.1292	 0.5741	 1.0072	 0.6629	 0.0010	
