FILE			 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam		 K	 a		 R0			 Ke	 ae			 Ki	 bi			 R0	 OptSiz	 PctSI	 Fseq	 Pseq		 R2raw	 Praw		 R2mean	 Pmean		 Chi2E		 ChiPE		 Chi2DE		 ChiPDE		
m60420c3r6.htb	    0.0	  10.00	  0.000	  -5.00	   5.00	  40.00	  13.37	 20.254	 10.837	  21.13	 23.975	   8.13	10.321	 10.870	  23.56	   1.48	   0.07	 0.93205765	 0.6019	 0.00000000	 0.9616	 0.00001797	  0.68613	 0.98372134	  0.65607	 0.88348377	
m60424c6r6.htb	    0.0	  10.00	  0.000	  -5.00	  -5.00	  30.00	  34.30	 17.249	 -1.895	 159.83	 25.756	 128.62	4.501	 -1.860	  20.06	  13.18	   1.31	 0.27409001	 0.9123	 0.00000000	 0.9701	 0.00000842	 10.43300	 0.06385575	  7.89116	 0.04831550	
m60424c1r6.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	  28.42	 63.914	 -2.004	  92.40	 91.794	 100.21	86.531	 -2.004	  74.33	   0.00	   0.26	 0.77523671	 0.8833	 0.00000000	 0.9091	 0.00024322	 44.64535	 0.00000000	 43.87426	 0.00000000	
m60424c1r5.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	  28.42	 63.914	 -2.004	 100.21	 89.623	  92.01	46.975	 -2.004	  74.33	   0.00	   0.22	 0.80490572	 0.8826	 0.00000000	 0.9083	 0.00024989	 44.64534	 0.00000000	 44.02254	 0.00000000	
m60424c1r6.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  40.00	  28.42	 63.914	 -2.004	 100.21	 89.697	  92.01	47.088	 -2.004	  74.33	   0.00	   0.22	 0.80478526	 0.8825	 0.00000000	 0.9082	 0.00025098	 44.64536	 0.00000000	 44.00188	 0.00000000	
m60203c2r9.htb	    0.0	   5.00	  0.000	  -5.00	 -10.00	  40.00	  15.53	 58.060	 8.540	  15.53	 58.061	   0.00	2.865	 8.540	  67.52	   0.00	  -0.00	 1.00000000	 0.7861	 0.00000000	 0.9555	 0.00002807	  4.56175	 0.47166466	  4.56141	 0.20687724	
m60414c1r6.htb	  250.0	  10.00	  0.000	  -8.00	  -8.00	  50.00	  15.36	 66.977	 0.195	  40.80	 92.058	  41.11	100.000	 0.195	  77.89	   0.00	   0.02	 0.97780071	 0.7320	 0.00000000	 0.9943	 0.00000006	  0.60692	 0.98768406	  0.60446	 0.89541122	
m60414c1r6.htb	  250.0	  10.00	  0.000	  -8.00	  -8.00	  50.00	  15.36	 66.974	 0.195	  17.84	 70.255	   4.15	100.000	 0.194	  77.89	   0.00	   0.00	 0.99545759	 0.7319	 0.00000000	 0.9942	 0.00000006	  0.60693	 0.98768392	  0.60677	 0.89487976	
m60414c1r6.htb	  250.0	  10.00	  0.000	  -8.00	  -8.00	  50.00	  15.36	 66.975	 0.195	  18.77	 46.799	   4.72	0.001	 -0.735	  77.89	   0.00	 -21.07	 1.00000000	 0.7295	 0.00000000	 0.9937	 0.00000008	  0.60692	 0.98768422	  5.82028	 0.12068886	
m60414c1r6.htb	  250.0	  10.00	  0.000	  -8.00	  -8.00	  50.00	  15.36	 66.975	 0.195	  28.22	 69.508	  12.91	3.565	 0.195	  77.89	   0.00	   0.00	 0.99937651	 0.7318	 0.00000000	 0.9941	 0.00000006	  0.60692	 0.98768401	  0.60686	 0.89486045	
m60418c4r6.htb	    0.0	  10.00	  0.000	   0.00	 -10.00	  50.00	  15.69	 20.621	 6.910	  75.43	 49.608	 124.69	99.130	 7.055	  40.60	  22.85	   4.70	 0.01250115	 0.8385	 0.00000000	 0.9327	 0.00009784	  7.24660	 0.20293657	  3.17372	 0.36560810	
m60420c4r6.htb	    0.0	  10.00	  0.000	  10.00	  -8.00	  40.00	  19.03	 20.027	 5.652	  29.27	 25.046	  11.64	20.895	 5.716	  23.29	   5.27	   0.12	 0.88353074	 0.6902	 0.00000000	 0.9878	 0.00000057	  0.42399	 0.99464297	  0.34782	 0.95079857	
