FILE			 25		 20		 15		 10	
m60321c1r2.htb	 0.08100	 0.09200	 0.10700	 0.12800	
m60321c1r2.htb	 0.09300	 0.10600	 0.12200	 0.14600	
m60321c2r2.htb	 0.09200	 0.10600	 0.12600	 0.15500	
m60321c2r2.htb	 0.02200	 0.02400	 0.02600	 0.02900	
m60321c3r2.htb	 0.04700	 0.05200	 0.05900	 0.07000	
m60321c3r2.htb	 0.02000	 0.02200	 0.02400	 0.02700	
m60322c1r2.htb	 0.02300	 0.02500	 0.02800	 0.03100	
m60322c1r2.htb	 0.05100	 0.05700	 0.06600	 0.07800	
m60322c2r2.htb	 0.07800	 0.08800	 0.10100	 0.12000	
m60322c2r2.htb	 0.05900	 0.06700	 0.07700	 0.09100	
m60322c3r2.htb	 0.09300	 0.10600	 0.12300	 0.14800	
m60322c3r2.htb	 0.08900	 0.10100	 0.11700	 0.14000	
m60323c1r2.htb	 0.02300	 0.02500	 0.02800	 0.03100	
m60323c1r2.htb	 0.10300	 0.11900	 0.14200	 0.17800	
m60323c2r2.htb	 0.02200	 0.02400	 0.02600	 0.02900	
m60323c2r2.htb	 0.02400	 0.02600	 0.02900	 0.03300	
m60323c3r2.htb	 0.04300	 0.04800	 0.05300	 0.06100	
m60323c3r2.htb	 0.05500	 0.06100	 0.06900	 0.08100	
m60324c1r2.htb	 0.04300	 0.04800	 0.05400	 0.06200	
m60324c1r2.htb	 0.03200	 0.03600	 0.04000	 0.04600	
m60324c2r2.htb	 0.08500	 0.09800	 0.11500	 0.14200	
m60324c2r2.htb	 0.13600	 0.16100	 0.19500	 0.24900	
m60324c3r2.htb	 0.19200	 0.22500	 0.27200	 0.34300	
m60324c3r2.htb	 0.19900	 0.23900	 0.29600	 0.38700	
m60405c1r2.htb	 0.04600	 0.05100	 0.05800	 0.06900	
m60405c1r2.htb	 0.07200	 0.08300	 0.09700	 0.11800	
m60405c4r2.htb	 0.17500	 0.21000	 0.25800	 0.33500	
m60405c4r2.htb	 0.07300	 0.08300	 0.09600	 0.11500	
m60406c1r2.htb	 0.09300	 0.10700	 0.12700	 0.15700	
m60406c1r2.htb	 0.09700	 0.11200	 0.13300	 0.16500	
m60406c2r2.htb	 0.12300	 0.14100	 0.16500	 0.20000	
m60406c2r2.htb	 0.12000	 0.13800	 0.16200	 0.19700	
m60406c3r2.htb	 0.17600	 0.20800	 0.25100	 0.31700	
m60406c3r2.htb	 0.18600	 0.22300	 0.27500	 0.35800	
m60411c2r2.htb	 0.07200	 0.08300	 0.09700	 0.11800	
m60411c2r2.htb	 0.13500	 0.16000	 0.19400	 0.24700	
m60412c1r2.htb	 0.08700	 0.10000	 0.11800	 0.14600	
m60412c1r2.htb	 0.12300	 0.14400	 0.17400	 0.22000	
m60412c2r2.htb	 0.05000	 0.05500	 0.06300	 0.07400	
m60412c2r2.htb	 0.06600	 0.07400	 0.08500	 0.10200	
