FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SFMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 SFHWHM	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60404c5r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0350	 20.89	 1.6000	  6.58	  7.56	 1.074	 0.00000000	 0.702	  0.391	  1.60	  0.03	  0.0330	 0.9961	 0.00000031	 0.8427	 0.00000000	 0.2117	 0.89954001	  6.58	 14.32	 0.0353	 0.5362	 0.0001	
m60404c5r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0370	 20.46	 1.5680	  7.71	  7.56	 1.033	 0.00000000	 0.671	  0.430	  1.60	  0.03	  0.0310	 0.9624	 0.00009437	 0.7423	 0.00000000	 0.7885	 0.67417711	  7.71	 12.75	 0.0373	 0.4087	 0.0100	
m60424c1r2.htb	 180.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	   0.0	 0.0250	 23.55	 1.6000	  0.47	  0.30	 0.994	 0.00000000	 0.813	  0.505	  1.60	  0.03	  0.0680	 0.9633	 0.00008869	 0.9080	 0.00000000	 4.0399	 0.13265985	  0.45	 23.11	 0.0250	 1.0956	 0.0001	
m60424c1r2.htb	 180.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	   1.0	 0.0250	 25.24	 1.6000	  2.24	  0.30	 0.957	 0.00000000	 0.795	  0.545	  1.60	  0.03	  0.0780	 0.9317	 0.00042434	 0.8611	 0.00000000	 5.4632	 0.06511602	  2.19	 23.05	 0.0250	 1.1864	 0.0001	
m60407c4r2.htb	   0.0	  0.03	 2.000	 15.00	 -10.00	 50.00	   0.0	 0.0250	 14.18	 1.6000	  4.94	  3.58	 0.872	 0.00000002	 0.585	  0.656	  1.60	  0.03	  0.0430	 0.9577	 0.00012706	 0.4917	 0.00000000	 0.3283	 0.84859573	  4.94	  9.23	 0.0250	 0.8279	 0.0001	
m60407c4r2.htb	   0.0	  0.03	 2.000	 15.00	 -10.00	 50.00	   1.0	 0.0250	 18.24	 1.6000	  5.58	  3.58	 0.867	 0.00000000	 0.584	  0.703	  1.60	  0.03	  0.0270	 0.9981	 0.00000005	 0.5691	 0.00000000	 0.0189	 0.99059528	  5.58	 12.66	 0.0250	 0.6036	 0.0001	
m60424c4r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 30.00	   0.0	 0.0250	 16.91	 1.6000	  2.54	  1.49	 0.932	 0.00000000	 0.742	  0.516	  1.60	  0.03	  0.0630	 0.9553	 0.00014574	 0.8105	 0.00000000	 1.8804	 0.39055566	  2.54	 14.37	 0.0250	 1.0482	 0.0001	
m60424c4r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 30.00	   1.0	 0.0250	 18.05	 1.6000	  5.07	  1.49	 0.853	 0.00000000	 0.723	  0.504	  1.60	  0.03	  0.0490	 0.9226	 0.00058273	 0.7237	 0.00000000	 1.9000	 0.38673947	  5.07	 12.97	 0.0250	 0.8973	 0.0001	
m60524c6r2.htb	   0.0	  0.03	 2.000	 -12.00	 -8.00	 40.00	   0.0	 0.0250	 14.39	 1.6000	  6.04	  4.13	 0.824	 0.00000067	 0.559	  0.601	  1.60	  0.03	  0.1050	 0.9646	 0.00008127	 0.4371	 0.00000000	 0.5355	 0.76508038	  5.94	  8.46	 0.0250	 1.3997	 0.0001	
m60524c6r2.htb	   0.0	  0.03	 2.000	 -12.00	 -8.00	 40.00	   1.0	 0.0500	 11.82	 1.6000	  5.75	  4.13	 0.812	 0.00056831	 0.455	  0.699	  1.60	  0.03	  0.1070	 0.9305	 0.00044333	 0.2856	 0.00000189	 0.1068	 0.94798060	  5.74	  6.08	 0.0504	 0.9542	 0.0001	
m60602c4r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 20.00	   0.0	 0.0440	 10.38	 1.6000	  3.41	  3.38	 0.996	 0.00001027	 0.539	  0.698	  1.60	  0.03	  0.0390	 0.9560	 0.00014026	 0.3815	 0.00000001	 0.5133	 0.77364420	  3.41	  6.97	 0.0441	 0.4456	 0.0100	
m60602c4r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 20.00	   1.0	 0.0250	 11.42	 1.6000	  3.46	  3.38	 0.994	 0.00000003	 0.579	  0.620	  1.60	  0.03	  0.0780	 0.9530	 0.00016582	 0.4833	 0.00000000	 0.2542	 0.88062580	  3.44	  7.98	 0.0250	 1.1875	 0.0001	
m60616c1r2.htb	   0.0	  0.03	 2.000	 -10.00	 -15.00	 30.00	   0.0	 0.0250	 19.33	 1.6000	  1.86	  2.04	 1.010	 0.00000000	 0.701	  0.728	  1.60	  0.03	  0.0530	 0.9817	 0.00001543	 0.8198	 0.00000000	 0.6126	 0.73616085	  1.86	 17.47	 0.0250	 0.9523	 0.0001	
m60616c1r2.htb	   0.0	  0.03	 2.000	 -10.00	 -15.00	 30.00	   1.0	 0.0250	 20.02	 1.6000	  2.54	  2.04	 0.998	 0.00000000	 0.731	  0.649	  1.60	  0.03	  0.1090	 0.9237	 0.00056223	 0.7623	 0.00000000	 2.4133	 0.29919613	  2.29	 17.74	 0.0250	 1.4255	 0.0001	
m60407c5r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.0410	 15.00	 1.6000	  3.17	  4.78	 1.160	 0.00000000	 0.611	  0.659	  1.60	  0.03	  0.1180	 0.9919	 0.00000198	 0.5821	 0.00000000	 0.1384	 0.93313931	  3.14	 11.86	 0.0413	 1.0072	 0.0100	
m60407c5r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   1.0	 0.0460	 17.37	 1.6000	  2.86	  4.78	 1.156	 0.00000000	 0.694	  0.589	  1.60	  0.03	  0.0840	 0.9796	 0.00002038	 0.7132	 0.00000000	 0.9813	 0.61221996	  2.85	 14.51	 0.0463	 0.8658	 0.0001	
m60324c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0290	 27.41	 1.6000	 11.28	 12.19	 1.062	 0.00000000	 0.657	  0.508	  1.60	  0.03	  0.0990	 0.9806	 0.00001793	 0.7153	 0.00000000	 0.2753	 0.87142121	 11.24	 16.17	 0.0288	 1.0692	 0.0100	
m60324c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.0250	 30.17	 1.6000	 12.09	 12.19	 1.033	 0.00000000	 0.652	  0.583	  1.60	  0.03	  0.0940	 0.9465	 0.00022870	 0.6651	 0.00000000	 0.7078	 0.70196247	 11.96	 18.21	 0.0250	 1.3204	 0.0001	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 17.000	 14.000	 12.000	 15.000	 18.000	 15.000	 17.000	 8.000	 14.000	 13.000	 11.000	 12.000	 7.000	 7.000	 11.000	 12.000	 10.000	 12.000	 14.000	 11.000	 14.000	 15.000	 13.000	 14.000	 9.000	 10.000	 11.000	 8.000	 12.000	 13.000	 11.000	 8.000	 12.000	 13.000	 14.000	 15.000	 13.000	 12.000	 12.000	 6.000	 11.000	 1.000	 0.000	 0.000	 0.000	 1.000	 2.000	 0.000	
0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 3.000	 16.000	 14.000	 20.000	 24.000	 11.000	 13.000	 12.000	 9.000	 16.000	 10.000	 21.000	 20.000	 16.000	 10.000	 10.000	 8.000	 9.000	 11.000	 12.000	 24.000	 19.000	 9.000	 15.000	 7.000	 12.000	 17.000	 11.000	 21.000	 19.000	 9.000	 14.000	 11.000	 7.000	 10.000	 18.000	 17.000	 16.000	 17.000	 7.000	 12.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	
