FILE			 PrfSF	 GrType	 Onset	 EOB		 P	
m70523c2r2.htb	  0.03	     0	 0.244	 0.766	 0.000e+000	
m70523c3r2.htb	  0.03	     0	 0.434	 1.501	 0.000e+000	
m70524c1r2.htb	  0.03	     0	 0.524	 1.384	 0.000e+000	
m70524c3r2.htb	  0.03	     0	 0.067	 0.520	 1.242e-012	
m70525c1r2.htb	  0.03	     0	 0.216	 0.448	 0.000e+000	
m70529c1r2.htb	  0.03	     0	 0.233	 0.622	 0.000e+000	
m70529c2r2.htb	  0.03	     0	 0.425	 0.884	 0.000e+000	
m70529c3r2.htb	  0.03	     0	 0.085	 1.598	 1.382e-013	
m70530c1r2.htb	  0.03	     0	 0.128	 0.180	 2.409e-014	
m70601c1r2.htb	  0.03	     0	 0.178	 1.153	 9.468e-010	
m70605c1r2.htb	  0.03	     0	 0.262	 0.846	 0.000e+000	
m70607c1r2.htb	  0.03	     0	 0.125	 1.186	 1.237e-010	
m70607c2r2.htb	  0.03	     0	 0.398	 1.168	 0.000e+000	
m70607c3r2.htb	  0.03	     0	 0.233	 1.558	 0.000e+000	
m70608c1r2.htb	  0.03	     0	 0.073	 0.901	 6.596e-013	
m70609c1r2.htb	  0.03	     0	 1.094	 1.492	 7.868e-009	
m70609c2r2.htb	  0.03	     0	 9999.000	 2.415	 5.000e-002	
m70611c2r2.htb	  0.03	     0	 0.050	 1.753	 4.876e-012	
m70611c1r2.htb	  0.03	     0	 0.082	 0.702	 1.159e-012	
m70612c1r2.htb	  0.03	     0	 0.065	 0.672	 2.054e-014	
m70612c2r2.htb	  0.03	     0	 0.065	 2.036	 1.723e-011	
m70613c2r2.htb	  0.03	     0	 0.655	 1.889	 1.220e-005	
m70613c1r2.htb	  0.03	     0	 0.128	 1.570	 3.580e-005	
m70618c1r2.htb	  0.03	     0	 0.078	 1.504	 3.806e-008	
m70619c1r2.htb	  0.03	     0	 9999.000	 0.650	 5.000e-002	
m70621c1r2.htb	  0.03	     0	 0.096	 1.210	 0.000e+000	
m70621c2r2.htb	  0.03	     0	 0.075	 1.258	 2.843e-006	
m70622c1r2.htb	  0.03	     0	 0.074	 1.041	 0.000e+000	
m70625c1r2.htb	  0.03	     0	 0.663	 1.137	 0.000e+000	
m70625c2r2.htb	  0.03	     0	 0.095	 1.857	 4.619e-014	
m70626c1r2.htb	  0.03	     0	 1.020	 1.678	 2.221e-003	
m70711c1r2.htb	  0.03	     0	 0.688	 0.857	 0.000e+000	
m70711c2r2.htb	  0.03	     0	 1.905	 1.970	 0.000e+000	
m70712c1r2.htb	  0.03	     0	 1.416	 1.469	 0.000e+000	
m70712c2r2.htb	  0.03	     0	 1.067	 1.452	 0.000e+000	
m70712c3r2.htb	  0.03	     0	 1.367	 1.430	 0.000e+000	
m70712c3r3.htb	  0.03	     0	 1.234	 1.901	 0.000e+000	
