FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 Onset	 AvgPulseTime	 PulseStdev	 H0		 P	
m70711c1r2.htb	   0.0	  0.03	 2.000	  0.00	  8.00	 30.00	   0.0	 0.0480	 1069.7327		 3.6052	   1.0	7.819877e-135	 
m70711c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 30.00	   0.0	 0.0470	 1069.0200		 5.1990	   1.0	3.237429e-098	 
m70712c1r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 30.00	   0.0	 0.0390	 1069.9600		 3.6291	   1.0	2.220404e-151	 
m70712c2r2.htb	   0.0	  0.03	 2.000	  2.00	  5.00	 30.00	   0.0	 0.0530	 1069.5800		 4.3256	   1.0	1.168654e-201	 
m70712c3r2.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 30.00	   0.0	 0.0550	 1069.1683		 4.4656	   1.0	2.428186e-169	 
m70712c3r3.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 30.00	   0.0	 0.0570	 1068.9104		 4.7728	   1.0	3.304801e-120	 
m70713c1r2.htb	   0.0	  0.03	 2.000	  0.00	  6.00	 30.00	   0.0	 0.0550	 1069.7300		 3.1103	   1.0	2.257357e-052	 
m70713c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 30.00	   0.0	 0.0440	 1070.0700		 2.4670	   1.0	4.183329e-092	 
m70713c3r2.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 30.00	   0.0	 0.0650	 1069.2700		 4.4695	   1.0	2.860089e-026	 
m70713c1r2.htb	   0.0	  0.03	 2.000	  0.00	  6.00	 30.00	   0.0	 0.0550	 1069.7300		 3.1103	   1.0	2.257357e-052	 
m70713c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 30.00	   0.0	 0.0440	 1070.0700		 2.4670	   1.0	4.183329e-092	 
m70713c3r2.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 30.00	   0.0	 0.0650	 1069.2700		 4.4695	   1.0	2.860089e-026	 
