FILE			 PrfSF	 GrType	 Onset	 EOB		 P	
m60821c1r2.htb	  0.03	     0	 0.304	 0.865	 0.000e+000	
m60821c1r2.htb	  0.03	     1	 0.237	 0.628	 0.000e+000	
m60821c2r2.htb	  0.03	     0	 0.100	 0.174	 0.000e+000	
m60821c2r2.htb	  0.03	     1	 0.152	 0.267	 0.000e+000	
m60821c3r2.htb	  0.03	     0	 0.053	 1.041	 1.602e-008	
m60821c3r2.htb	  0.03	     1	 0.057	 1.085	 3.700e-010	
m60822c3r2.htb	  0.03	     0	 0.072	 0.688	 1.322e-007	
m60822c3r2.htb	  0.03	     1	 0.071	 1.175	 3.316e-006	
m60822c4r2.htb	  0.03	     0	 0.152	 0.543	 0.000e+000	
m60822c4r2.htb	  0.03	     1	 0.049	 1.045	 6.189e-012	
m60823c1r2.htb	  0.03	     0	 0.614	 1.177	 0.000e+000	
m60823c1r2.htb	  0.03	     1	 0.811	 1.147	 0.000e+000	
m60823c2r2.htb	  0.03	     0	 0.279	 1.085	 1.440e-009	
m60823c2r2.htb	  0.03	     1	 0.251	 1.576	 1.624e-010	
m60823c3r2.htb	  0.03	     0	 0.073	 1.548	 1.738e-011	
m60823c3r2.htb	  0.03	     1	 0.049	 0.944	 2.134e-013	
m60823c4r2.htb	  0.03	     0	 0.054	 1.832	 4.824e-009	
m60823c4r2.htb	  0.03	     1	 0.073	 2.039	 3.645e-007	
m60824c1r2.htb	  0.03	     0	 0.173	 1.718	 0.000e+000	
m60824c1r2.htb	  0.03	     1	 0.032	 0.572	 0.000e+000	
m60824c2r2.htb	  0.03	     0	 0.080	 1.995	 1.150e-013	
m60824c2r2.htb	  0.03	     1	 0.085	 1.930	 0.000e+000	
m60824c3r2.htb	  0.03	     0	 0.066	 1.784	 1.000e-004	
m60824c3r2.htb	  0.03	     1	 0.402	 1.741	 1.255e-006	
m60830c1r2.htb	  0.03	     0	 0.410	 1.034	 0.000e+000	
m60830c1r2.htb	  0.03	     1	 0.163	 1.077	 9.426e-014	
m60830c2r2.htb	  0.03	     0	 0.080	 1.675	 4.211e-004	
m60830c2r2.htb	  0.03	     1	 0.065	 2.038	 5.391e-007	
m60831c1r2.htb	  0.03	     0	 0.392	 1.735	 6.228e-014	
m60831c1r2.htb	  0.03	     1	 0.252	 1.340	 7.983e-014	
m60831c4r2.htb	  0.03	     0	 0.921	 1.348	 2.638e-011	
m60831c4r2.htb	  0.03	     1	 0.891	 1.277	 1.910e-014	
m60901c4r2.htb	  0.03	     0	 0.129	 0.667	 0.000e+000	
m60901c4r2.htb	  0.03	     1	 0.116	 0.939	 0.000e+000	
m60907c1r2.htb	  0.03	     0	 0.230	 1.122	 0.000e+000	
m60907c1r2.htb	  0.03	     1	 0.357	 0.480	 0.000e+000	
m60907c2r2.htb	  0.03	     0	 0.083	 1.347	 1.541e-005	
m60907c2r2.htb	  0.03	     1	 0.110	 0.527	 1.150e-011	
m60907c3r2.htb	  0.03	     0	 0.338	 1.063	 2.358e-008	
m60907c3r2.htb	  0.03	     1	 0.091	 1.264	 1.184e-009	
m61024c1r2.htb	  0.03	     0	 0.205	 0.996	 0.000e+000	
m61024c1r2.htb	  0.03	     1	 0.120	 0.883	 6.883e-015	
m61024c2r2.htb	  0.03	     0	 0.155	 2.031	 3.770e-008	
m61024c2r2.htb	  0.03	     1	 0.099	 0.724	 0.000e+000	
m61027c1r2.htb	  0.03	     0	 0.100	 2.027	 1.391e-009	
m61027c1r2.htb	  0.03	     1	 0.063	 1.434	 1.093e-009	
m61027c2r2.htb	  0.03	     0	 0.032	 1.203	 1.369e-007	
m61027c2r2.htb	  0.03	     1	 0.073	 1.528	 1.464e-006	
m61106c4r2.htb	  0.03	     0	 0.186	 1.375	 0.000e+000	
m61108c2r2.htb	  0.03	     0	 0.086	 1.068	 7.205e-012	
m61108c3r1.htb	  0.03	     0	 0.076	 1.345	 1.797e-010	
m61128c2r2.htb	  0.03	     0	 0.076	 1.929	 5.414e-011	
m61201c3r2.htb	  0.03	     0	 0.589	 1.860	 4.742e-008	
