FILE			 25		 20		 15		 10	
m60831c2r2.htb	 0.08000	 0.09100	 0.10600	 0.12900	
m60831c2r2.htb	 0.06500	 0.07300	 0.08400	 0.10000	
m60831c3r2.htb	 0.06800	 0.07700	 0.08900	 0.10700	
m60831c3r2.htb	 0.08700	 0.10000	 0.11700	 0.14100	
m60901c1r2.htb	 0.05900	 0.06700	 0.07700	 0.09100	
m60901c1r2.htb	 0.07600	 0.08700	 0.10200	 0.12500	
m60901c2r2.htb	 0.03800	 0.04200	 0.04700	 0.05500	
m60901c2r2.htb	 0.03500	 0.03900	 0.04400	 0.05000	
m60901c3r2.htb	 0.04900	 0.05600	 0.06400	 0.07600	
m60901c3r2.htb	 0.07200	 0.08300	 0.09700	 0.11800	
m61025c1r2.htb	 0.02400	 0.02600	 0.02800	 0.03200	
m61025c1r2.htb	 0.15100	 0.17600	 0.21100	 0.26400	
m61025c1r2.htb	 0.02400	 0.02600	 0.02800	 0.03200	
m61025c1r2.htb	 0.15100	 0.17600	 0.21100	 0.26400	
m61025c2r2.htb	 0.13300	 0.15400	 0.18200	 0.22500	
m61025c2r2.htb	 0.11700	 0.13700	 0.16300	 0.20400	
m61025c3r2.htb	 0.21800	 0.26400	 0.32800	 0.43000	
m61025c3r2.htb	 0.07800	 0.08900	 0.10300	 0.12500	
m61026c1r2.htb	 0.02100	 0.02300	 0.02500	 0.02800	
m61026c1r2.htb	 0.02900	 0.03200	 0.03600	 0.04100	
m61026c2r2.htb	 0.08600	 0.09900	 0.11500	 0.13900	
m61026c2r2.htb	 0.07700	 0.08800	 0.10400	 0.12700	
m61026c3r2.htb	 0.07600	 0.08700	 0.10100	 0.12200	
m61026c3r2.htb	 0.16200	 0.19300	 0.23600	 0.30500	
m61026c4r2.htb	 0.09600	 0.10900	 0.12600	 0.15100	
m61026c4r2.htb	 0.13600	 0.15700	 0.18700	 0.23200	
m61031c1r2.htb	 0.02000	 0.02100	 0.02300	 0.02600	
m61031c1r2.htb	 0.47800	 0.57900	 0.71200	 0.89400	
m61031c2r2.htb	 0.03400	 0.03800	 0.04200	 0.04800	
m61031c2r2.htb	 0.05700	 0.06400	 0.07200	 0.08500	
m61106c1r2.htb	 0.00400	 0.00400	 0.00500	 0.00500	
m61106c2r2.htb	 0.04400	 0.04900	 0.05500	 0.06400	
m61106c3r2.htb	 0.21100	 0.25500	 0.31600	 0.41400	
m61108c1r2.htb	 0.11700	 0.13400	 0.15800	 0.19400	
m61108c4r2.htb	 0.14000	 0.16300	 0.19500	 0.24300	
m61109c1r2.htb	 0.03000	 0.03400	 0.03800	 0.04400	
m61109c2r2.htb	 0.05900	 0.06600	 0.07600	 0.08900	
m61109c3r2.htb	 0.07500	 0.08600	 0.10100	 0.12300	
m61109c4r2.htb	 0.10900	 0.12600	 0.14800	 0.18100	
m61109c5r2.htb	 0.09900	 0.11200	 0.13000	 0.15600	
m61110c1r2.htb	 0.10200	 0.11700	 0.13700	 0.16700	
m61110c2r2.htb	 0.13400	 0.15200	 0.17700	 0.21300	
m61110c3r2.htb	 0.06900	 0.07900	 0.09200	 0.11100	
m61113c1r2.htb	 0.02700	 0.03000	 0.03400	 0.03900	
m61113c2r2.htb	 0.06800	 0.07700	 0.09000	 0.10700	
m61113c3r2.htb	 0.02300	 0.02500	 0.02700	 0.03100	
m61115c1r2.htb	 0.06300	 0.07000	 0.08000	 0.09500	
m61115c2r2.htb	 0.03200	 0.03600	 0.04000	 0.04700	
m61115c3r2.htb	 0.10500	 0.12200	 0.14600	 0.18200	
m61115c4r2.htb	 0.09100	 0.10400	 0.12000	 0.14500	
m61116c1r2.htb	 0.05200	 0.05800	 0.06600	 0.07700	
m61121c1r2.htb	 0.04300	 0.04700	 0.05400	 0.06200	
m61122c1r2.htb	 0.02100	 0.02300	 0.02600	 0.02900	
m61122c2r2.htb	 0.01900	 0.02100	 0.02300	 0.02500	
m61122c3r2.htb	 0.06200	 0.07000	 0.08000	 0.09400	
m61122c4r2.htb	 0.11200	 0.13100	 0.15700	 0.19700	
m61127c1r2.htb	 0.07000	 0.07900	 0.09000	 0.10600	
m61127c2r2.htb	 0.12300	 0.14400	 0.17400	 0.22000	
m61127c3r2.htb	 0.10100	 0.11700	 0.13900	 0.17400	
m61127c4r2.htb	 0.12800	 0.14800	 0.17500	 0.21500	
m61128c1r2.htb	 0.12800	 0.14800	 0.17500	 0.21600	
m61128c2r2.htb	 0.26200	 0.30700	 0.36900	 0.46400	
m61128c3r2.htb	 0.03000	 0.03300	 0.03700	 0.04300	
