FILE			 25		 20		 15		 10	
m60830c1r2.htb	 0.08100	 0.09200	 0.10700	 0.12800	
m60830c1r2.htb	 0.06100	 0.06900	 0.08000	 0.09700	
m60830c2r2.htb	 0.10300	 0.12000	 0.14400	 0.17900	
m60830c2r2.htb	 0.07000	 0.08000	 0.09400	 0.11300	
m60831c1r2.htb	 0.08200	 0.09200	 0.10400	 0.12300	
m60831c1r2.htb	 0.06500	 0.07200	 0.08200	 0.09600	
m60831c4r2.htb	 0.04600	 0.05200	 0.05900	 0.07000	
m60831c4r2.htb	 0.32100	 0.39200	 0.49100	 0.64200	
m60901c4r2.htb	 0.11500	 0.13400	 0.16100	 0.20300	
m60901c4r2.htb	 0.13800	 0.16200	 0.19700	 0.25100	
m60907c1r2.htb	 0.10400	 0.12100	 0.14500	 0.18100	
m60907c1r2.htb	 0.05200	 0.05900	 0.06800	 0.08100	
m60907c2r2.htb	 0.18600	 0.22000	 0.26800	 0.34300	
m60907c2r2.htb	 0.03800	 0.04200	 0.04800	 0.05600	
m60907c3r2.htb	 0.32500	 0.39100	 0.48200	 0.62200	
m60907c3r2.htb	 0.74400	 0.85800	 0.99100	 1.14800	
m61024c1r2.htb	 0.35200	 0.41400	 0.49800	 0.62300	
m61024c1r2.htb	 0.16300	 0.18700	 0.22000	 0.26900	
m61024c2r2.htb	 0.13500	 0.15900	 0.19300	 0.24500	
m61024c2r2.htb	 0.26900	 0.32700	 0.41000	 0.53900	
m61027c1r2.htb	 0.26800	 0.32100	 0.39500	 0.51100	
m61027c1r2.htb	 0.15300	 0.18100	 0.22200	 0.28500	
m61027c2r2.htb	 0.29300	 0.34600	 0.42000	 0.53300	
m61027c2r2.htb	 0.31300	 0.38200	 0.47900	 0.62700	
m61106c4r2.htb	 0.34500	 0.42100	 0.52700	 0.68600	
m61106c4r2.htb	 0.34500	 0.42100	 0.52700	 0.68600	
m61108c2r2.htb	 0.20400	 0.23700	 0.28200	 0.35000	
m61108c3r1.htb	 0.42000	 0.50600	 0.62200	 0.78900	
m61201c3r2.htb	 0.47100	 0.54000	 0.62900	 0.75500	
