FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m60830c1r7.htb	  180.0	  20.00	  0.000	  -8.00	 -10.00	  40.00	  18.21	  0.117	  23.76	   0.97	 195.08	 164.92	  15.08	 245.49	  0.149	 0.23851537	  0.149	 0.30442133	  0.007	 0.46263687	 0.3414	  0.300	  1.06754	 0.89938803	
m60830c2r7.htb	   90.0	  20.00	  0.000	   0.00	 -10.00	  40.00	  14.28	  0.069	  17.76	   0.97	 268.29	  91.71	  88.29	  42.39	  0.219	 0.96545787	  0.525	 0.02723624	  0.013	 0.30987034	 0.1940	  0.332	  0.13623	 0.99778291	
m60831c1r7.htb	   90.0	  20.00	  0.000	  10.00	   0.00	  40.00	   4.03	  0.276	  10.15	   5.19	 113.20	 113.20	  66.80	  42.39	  0.459	 0.19015236	  0.476	 0.03962156	  0.072	 0.01578214	 0.3681	  0.613	  0.65814	 0.95638903	
m60831c4r7.htb	   50.0	  20.00	  0.000	   5.00	   0.00	  60.00	   2.59	  0.473	   5.64	   3.24	  60.72	  60.72	  60.72	  42.39	  0.515	 0.87497185	  0.464	 0.04334311	  0.039	 0.22327928	 0.2590	  0.910	  0.63699	 0.95886627	
m60901c4r7.htb	  180.0	  20.00	  0.000	  -5.00	  -5.00	  40.00	   2.09	  0.352	  10.26	   1.72	 322.86	  37.14	  37.14	 146.16	  0.174	 0.44225542	  0.209	 0.21562361	  0.038	 0.23063962	 0.3994	  0.515	  1.48409	 0.82945554	
m60907c1r7.htb	  180.0	  20.00	  0.000	  10.00	   8.00	  40.00	   3.23	  0.494	   4.57	   3.80	  30.96	  30.96	  30.96	 146.04	  0.740	 0.00055398	  0.897	 0.00010477	  0.259	 0.00000146	 0.4854	  0.450	  0.57170	 0.96615611	
m60907c2r7.htb	  120.0	  20.00	  0.000	  10.00	 -10.00	  40.00	   0.30	  0.765	   0.05	   0.28	 100.74	 100.74	  79.26	  76.65	  9.155	 0.12928041	  0.690	 0.00554588	  0.063	 0.00557329	 0.2822	  0.442	  0.10935	 0.99855874	
m60907c3r7.htb	  120.0	  20.00	  0.000	   0.00	 -15.00	  40.00	   7.26	  0.230	   8.96	   2.32	 218.27	 141.73	  38.27	  52.23	  0.578	 0.61596680	  0.917	 0.00004862	  0.043	 0.02331875	 0.2575	  0.597	  0.02791	 0.99990354	
m61024c1r7.htb	    0.0	  20.00	  0.000	   0.00	  10.00	  40.00	   8.46	  0.347	   8.62	   9.66	 329.23	  30.77	  30.77	 336.86	  0.983	 0.06831630	  0.411	 0.06267142	  0.083	 0.00483640	 0.3831	  0.693	  0.56890	 0.96645559	
m61027c1r7.htb	    0.0	  20.00	  0.000	  10.00	 -10.00	  40.00	  16.32	  0.253	  15.67	  11.19	  33.42	  33.42	  33.42	 717.72	  1.062	 0.00135083	  0.177	 0.25894462	  0.106	 0.00327879	 0.4609	  0.435	  1.50348	 0.82602572	
m61027c2r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	   6.72	  0.238	   7.66	   2.87	 332.25	  27.75	  27.75	  42.39	  0.753	 0.17805249	  0.759	 0.00221675	  0.096	 0.00513088	 0.3594	  0.353	  0.33683	 0.98731421	
m61106c4r7.htb	   90.0	  10.00	  0.000	   0.00	 -10.00	  40.00	   9.35	  0.157	  15.79	   2.55	 242.50	 117.50	  62.50	  82.12	  0.284	 0.38842402	  0.797	 0.00119285	  0.074	 0.01443077	 0.3264	  0.389	  0.13410	 0.99785015	
m61106c4r7.htb	   90.0	  10.00	  0.000	   0.00	 -10.00	  40.00	   9.35	  0.157	  15.79	   2.55	 242.50	 117.50	  62.50	  82.12	  0.284	 0.38842402	  0.797	 0.00119284	  0.074	 0.01443073	 0.3264	  0.389	  0.13409	 0.99785036	
m61108c2r7.htb	  180.0	  20.00	  0.000	   0.00	 -10.00	  40.00	   5.95	  0.251	  13.54	   4.74	 356.66	   3.34	   3.34	 171.85	  0.384	 0.00613117	  0.965	 0.00000230	  0.115	 0.00001146	 0.3319	  0.578	  0.04949	 0.99969887	
m61108c3r7.htb	  180.0	  20.00	  0.000	 -10.00	 -20.00	  40.00	   6.77	  0.239	  12.21	   2.02	   1.46	   1.46	   1.46	  62.69	  0.271	 0.07249567	  0.340	 0.09946555	  0.070	 0.01741897	 0.4051	  0.344	  1.77229	 0.77754732	
m61108c5r7.htb	  180.0	  20.00	  0.000	   0.00	   0.00	  40.00	  13.58	  0.112	  28.20	   2.54	 359.98	   0.02	   0.02	 248.60	  0.148	 0.35845558	  0.597	 0.01469694	  0.047	 0.05432048	 0.3747	  0.270	  0.40903	 0.98173115	
m61201c3r7.htb	    0.0	  10.00	  0.000	  -5.00	 -10.00	  40.00	   8.76	  0.352	  13.02	   6.57	 243.24	 116.76	  63.24	 113.34	  0.606	 0.00727909	  0.970	 0.00000139	  0.223	 0.00000984	 0.4351	  0.574	  0.14305	 0.99756095	
